date,close,position_size,entry_signals,exit_signals,trade_action,trade_reason,risk_info,order_details,entry_conditions_main,entry_conditions_ref,exit_conditions_main,exit_conditions_ref,entry_conditions,exit_conditions,entry0_MACD,exit0_MACD
2023-03-21,157.6897430419922,38,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[2.1364336414353318],[1.7129522773051367],[2.1364336414353318],[1.7129522773051367],['MACD cross_above None'],['MACD cross_below None'],2.1364336414353318,2.1364336414353318
2023-03-22,156.25424194335938,38,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[2.4774261243674687],[1.8658470467176032],[2.4774261243674687],[1.8658470467176032],['MACD cross_above None'],['MACD cross_below None'],2.4774261243674687,2.4774261243674687
2023-03-23,157.34323120117188,38,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[2.6018397925929264],[2.013045595892668],[2.6018397925929264],[2.013045595892668],['MACD cross_above None'],['MACD cross_below None'],2.6018397925929264,2.6018397925929264
2023-03-24,158.6500701904297,38,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[2.756535230799159],[2.1617435228739663],[2.756535230799159],[2.1617435228739663],['MACD cross_above None'],['MACD cross_below None'],2.756535230799159,2.756535230799159
2023-03-27,156.69972229003906,38,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[2.9505711176445573],[2.3195090418280846],[2.9505711176445573],[2.3195090418280846],['MACD cross_above None'],['MACD cross_below None'],2.9505711176445573,2.9505711176445573
2023-03-28,156.07598876953125,38,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[2.9133854857385018],[2.438284330610168],[2.9133854857385018],[2.438284330610168],['MACD cross_above None'],['MACD cross_below None'],2.9133854857385018,2.9133854857385018
2023-03-29,159.1648712158203,38,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[2.8012939492959106],[2.5108862543473167],[2.8012939492959106],[2.5108862543473167],['MACD cross_above None'],['MACD cross_below None'],2.8012939492959106,2.8012939492959106
2023-03-30,160.73899841308594,38,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[2.9279559441027345],[2.594300192298401],[2.9279559441027345],[2.594300192298401],['MACD cross_above None'],['MACD cross_below None'],2.9279559441027345,2.9279559441027345
2023-03-31,163.2536163330078,38,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[3.119396930766328],[2.6993195399919863],[3.119396930766328],[2.6993195399919863],['MACD cross_above None'],['MACD cross_below None'],3.119396930766328,3.119396930766328
2023-04-03,164.51095581054688,38,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[3.434433926114565],[2.846342417216502],[3.434433926114565],[2.846342417216502],['MACD cross_above None'],['MACD cross_below None'],3.434433926114565,3.434433926114565
2023-04-04,163.97634887695312,38,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[3.742419519810852],[3.0255578377353727],[3.742419519810852],[3.0255578377353727],['MACD cross_above None'],['MACD cross_below None'],3.742419519810852,3.742419519810852
2023-04-05,162.125,38,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[3.8984234116815344],[3.2001309525246056],[3.8984234116815344],[3.2001309525246056],['MACD cross_above None'],['MACD cross_below None'],3.8984234116815344,3.8984234116815344
2023-04-06,163.01602172851562,38,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[3.828536255165943],[3.3258120130528734],[3.828536255165943],[3.3258120130528734],['MACD cross_above None'],['MACD cross_below None'],3.828536255165943,3.828536255165943
2023-04-10,160.41229248046875,38,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[3.8012299740719016],[3.4208956052566792],[3.8012299740719016],[3.4208956052566792],['MACD cross_above None'],['MACD cross_below None'],3.8012299740719016,3.8012299740719016
2023-04-11,159.19456481933594,38,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[3.528812406714451],[3.4424789655482337],[3.528812406714451],[3.4424789655482337],['MACD cross_above None'],['MACD cross_below None'],3.528812406714451,3.528812406714451
2023-04-12,158.50155639648438,38,[False],[True],SELL,Exit conditions met: True,{},"{'order_size': -38, 'order_price': None, 'order_valid': None, 'order_status': 1}",[3.178024785170635],[3.389588129472714],[3.178024785170635],[3.389588129472714],['MACD cross_above None'],['MACD cross_below None'],3.178024785170635,3.178024785170635
2023-04-13,163.90701293945312,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[2.811691648688935],[3.2740088333159587],[2.811691648688935],[3.2740088333159587],['MACD cross_above None'],['MACD cross_below None'],2.811691648688935,2.811691648688935
2023-04-14,163.560546875,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[2.923840948050497],[3.2039752562628667],[2.923840948050497],[3.2039752562628667],['MACD cross_above None'],['MACD cross_below None'],2.923840948050497,2.923840948050497
2023-04-17,163.58033752441406,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[2.9507487649380835],[3.1533299579979106],[2.9507487649380835],[3.1533299579979106],['MACD cross_above None'],['MACD cross_below None'],2.9507487649380835,2.9507487649380835
2023-04-18,164.80795288085938,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[2.9397823625674846],[3.1106204389118255],[2.9397823625674846],[3.1106204389118255],['MACD cross_above None'],['MACD cross_below None'],2.9397823625674846,2.9397823625674846
2023-04-19,165.95639038085938,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[2.9956180887164408],[3.087619968872749],[2.9956180887164408],[3.087619968872749],['MACD cross_above None'],['MACD cross_below None'],2.9956180887164408,2.9956180887164408
2023-04-20,164.9861602783203,0,[True],[False],BUY. Shares: 36,Entry conditions met: True,{},"{'order_size': 36, 'order_price': None, 'order_valid': None, 'order_status': 1}",[3.0968391779930755],[3.0894638106968144],[3.0968391779930755],[3.0894638106968144],['MACD cross_above None'],['MACD cross_below None'],3.0968391779930755,3.0968391779930755
2023-04-21,163.3724365234375,36,[False],[True],SELL,Exit conditions met: True,{},"{'order_size': -36, 'order_price': None, 'order_valid': None, 'order_status': 1}",[3.0634545625173075],[3.084261961060913],[3.0634545625173075],[3.084261961060913],['MACD cross_above None'],['MACD cross_below None'],3.0634545625173075,3.0634545625173075
2023-04-24,163.67935180664062,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[2.873657261541183],[3.0421410211569673],[2.873657261541183],[3.0421410211569673],['MACD cross_above None'],['MACD cross_below None'],2.873657261541183,2.873657261541183
2023-04-25,162.13491821289062,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[2.716690712011541],[2.977050959327882],[2.716690712011541],[2.977050959327882],['MACD cross_above None'],['MACD cross_below None'],2.716690712011541,2.716690712011541
2023-04-26,162.125,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[2.439549103482449],[2.8695505881587957],[2.439549103482449],[2.8695505881587957],['MACD cross_above None'],['MACD cross_below None'],2.439549103482449,2.439549103482449
2023-04-27,166.7285919189453,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[2.1938230387521003],[2.7344050782774567],[2.1938230387521003],[2.7344050782774567],['MACD cross_above None'],['MACD cross_below None'],2.1938230387521003,2.1938230387521003
2023-04-28,167.9859161376953,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[2.3435398871127973],[2.656232040044525],[2.3435398871127973],[2.656232040044525],['MACD cross_above None'],['MACD cross_below None'],2.3435398871127973,2.3435398871127973
2023-05-01,167.8968048095703,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[2.534431772798655],[2.6318719865953515],[2.534431772798655],[2.6318719865953515],['MACD cross_above None'],['MACD cross_below None'],2.534431772798655,2.534431772798655
2023-05-02,166.85728454589844,0,[True],[False],BUY. Shares: 35,Entry conditions met: True,{},"{'order_size': 35, 'order_price': None, 'order_valid': None, 'order_status': 1}",[2.6479999331545514],[2.6350975759071917],[2.6479999331545514],[2.6350975759071917],['MACD cross_above None'],['MACD cross_below None'],2.6479999331545514,2.6479999331545514
2023-05-03,165.77818298339844,35,[False],[True],SELL,Exit conditions met: True,{},"{'order_size': -35, 'order_price': None, 'order_valid': None, 'order_status': 1}",[2.6238765057541116],[2.632853361876576],[2.6238765057541116],[2.632853361876576],['MACD cross_above None'],['MACD cross_below None'],2.6238765057541116,2.6238765057541116
2023-05-04,164.13475036621094,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[2.4889924820841713],[2.6040811859180955],[2.4889924820841713],[2.6040811859180955],['MACD cross_above None'],['MACD cross_below None'],2.4889924820841713,2.4889924820841713
2023-05-05,171.83706665039062,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[2.2238494914322757],[2.5280348470209315],[2.2238494914322757],[2.5280348470209315],['MACD cross_above None'],['MACD cross_below None'],2.2238494914322757,2.2238494914322757
2023-05-08,171.76776123046875,0,[True],[False],BUY. Shares: 34,Entry conditions met: True,{},"{'order_size': 34, 'order_price': None, 'order_valid': None, 'order_status': 1}",[2.6052031540021687],[2.5434685084171793],[2.6052031540021687],[2.5434685084171793],['MACD cross_above None'],['MACD cross_below None'],2.6052031540021687,2.6052031540021687
2023-05-09,170.05502319335938,34,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[2.868766951246897],[2.608528196983123],[2.868766951246897],[2.608528196983123],['MACD cross_above None'],['MACD cross_below None'],2.868766951246897,2.868766951246897
2023-05-10,171.82716369628906,34,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[2.905941627595155],[2.6680108831055294],[2.905941627595155],[2.6680108831055294],['MACD cross_above None'],['MACD cross_below None'],2.905941627595155,2.905941627595155
2023-05-11,172.01527404785156,34,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[3.043318275935434],[2.7430723616715103],[3.043318275935434],[2.7430723616715103],['MACD cross_above None'],['MACD cross_below None'],3.043318275935434,3.043318275935434
2023-05-12,171.08335876464844,34,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[3.131273817341622],[2.8207126528055326],[3.131273817341622],[2.8207126528055326],['MACD cross_above None'],['MACD cross_below None'],3.131273817341622,3.131273817341622
2023-05-15,170.58767700195312,34,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[3.0901600016369173],[2.8746021225718095],[3.0901600016369173],[2.8746021225718095],['MACD cross_above None'],['MACD cross_below None'],3.0901600016369173,3.0901600016369173
2023-05-16,170.58767700195312,34,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[2.9831912589565377],[2.8963199498487553],[2.9831912589565377],[2.8963199498487553],['MACD cross_above None'],['MACD cross_below None'],2.9831912589565377,2.9831912589565377
2023-05-17,171.20233154296875,34,[False],[True],SELL,Exit conditions met: True,{},"{'order_size': -34, 'order_price': None, 'order_valid': None, 'order_status': 1}",[2.865387357894093],[2.890133431457823],[2.865387357894093],[2.890133431457823],['MACD cross_above None'],['MACD cross_below None'],2.865387357894093,2.865387357894093
2023-05-18,173.54202270507812,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[2.789469138306316],[2.8700005728275215],[2.789469138306316],[2.8700005728275215],['MACD cross_above None'],['MACD cross_below None'],2.789469138306316,2.789469138306316
2023-05-19,173.65106201171875,0,[True],[False],BUY. Shares: 34,Entry conditions met: True,{},"{'order_size': 34, 'order_price': None, 'order_valid': None, 'order_status': 1}",[2.8848422596715295],[2.8729689101963234],[2.8848422596715295],[2.8729689101963234],['MACD cross_above None'],['MACD cross_below None'],2.8848422596715295,2.8848422596715295
2023-05-22,172.6993408203125,34,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[2.935387387656391],[2.885452605688337],[2.935387387656391],[2.885452605688337],['MACD cross_above None'],['MACD cross_below None'],2.935387387656391,2.935387387656391
2023-05-23,170.08206176757812,34,[False],[True],SELL,Exit conditions met: True,{},"{'order_size': -34, 'order_price': None, 'order_valid': None, 'order_status': 1}",[2.8656157844821735],[2.8814852414471046],[2.8656157844821735],[2.8814852414471046],['MACD cross_above None'],['MACD cross_below None'],2.8656157844821735,2.8656157844821735
2023-05-24,170.35963439941406,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[2.5695090395037994],[2.8190900010584437],[2.5695090395037994],[2.8190900010584437],['MACD cross_above None'],['MACD cross_below None'],2.5695090395037994,2.5695090395037994
2023-05-25,171.499755859375,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[2.3303769673224224],[2.7213473943112394],[2.3303769673224224],[2.7213473943112394],['MACD cross_above None'],['MACD cross_below None'],2.3303769673224224,2.3303769673224224
2023-05-26,173.91871643066406,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[2.2074156372931952],[2.6185610429076305],[2.2074156372931952],[2.6185610429076305],['MACD cross_above None'],['MACD cross_below None'],2.2074156372931952,2.2074156372931952
2023-05-30,175.77261352539062,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[2.278888194811401],[2.5506264732883848],[2.278888194811401],[2.5506264732883848],['MACD cross_above None'],['MACD cross_below None'],2.278888194811401,2.278888194811401
2023-05-31,175.72303771972656,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[2.4568042039014415],[2.531862019410996],[2.4568042039014415],[2.531862019410996],['MACD cross_above None'],['MACD cross_below None'],2.4568042039014415,2.4568042039014415
2023-06-01,178.53857421875,0,[True],[False],BUY. Shares: 32,Entry conditions met: True,{},"{'order_size': 32, 'order_price': None, 'order_valid': None, 'order_status': 1}",[2.5642445546864963],[2.5383385264660965],[2.5642445546864963],[2.5383385264660965],['MACD cross_above None'],['MACD cross_below None'],2.5642445546864963,2.5642445546864963
2023-06-02,179.39114379882812,32,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[2.8438005097286805],[2.5994309231186135],[2.8438005097286805],[2.5994309231186135],['MACD cross_above None'],['MACD cross_below None'],2.8438005097286805,2.8438005097286805
2023-06-05,178.03297424316406,32,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[3.0984290961670524],[2.6992305577283013],[3.0984290961670524],[2.6992305577283013],['MACD cross_above None'],['MACD cross_below None'],3.0984290961670524,3.0984290961670524
2023-06-06,177.6661834716797,32,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[3.1542706839941275],[2.7902385829814667],[3.1542706839941275],[2.7902385829814667],['MACD cross_above None'],['MACD cross_below None'],3.1542706839941275,3.1542706839941275
