date,close,position_size,entry_signals,exit_signals,trade_action,trade_reason,risk_info,order_details,entry_conditions_main,entry_conditions_ref,exit_conditions_main,exit_conditions_ref,entry_conditions,exit_conditions,entry0_ROC,exit0_ROC
2022-11-29,139.54747009277344,61,[True],[False],SELL,Stop loss hit,{'stop_loss': 'Triggered: 139.55 < 141.98'},"{'order_size': -61, 'order_price': None, 'order_valid': None, 'order_status': 1}",[0.03815159812805492],[None],[0.03815159812805492],[None],['ROC > 0'],['ROC < 0'],0.03815159812805492,0.03815159812805492
2022-11-30,146.32862854003906,0,[True],[False],BUY. Shares: 60,Entry conditions met: True,{},"{'order_size': 60, 'order_price': None, 'order_valid': None, 'order_status': 1}",[0.011970965782650132],[None],[0.011970965782650132],[None],['ROC > 0'],['ROC < 0'],0.011970965782650132,0.011970965782650132
2022-12-01,146.60543823242188,60,[True],[False],HOLD,Holding position; exit conditions: False,{},{},[0.09757516492023695],[None],[0.09757516492023695],[None],['ROC > 0'],['ROC < 0'],0.09757516492023695,0.09757516492023695
2022-12-02,146.1111602783203,60,[True],[False],HOLD,Holding position; exit conditions: False,{},{},[0.009804673762954502],[None],[0.009804673762954502],[None],['ROC > 0'],['ROC < 0'],0.009804673762954502,0.009804673762954502
2022-12-05,144.9447479248047,60,[False],[True],SELL,Exit conditions met: True,{},"{'order_size': -60, 'order_price': None, 'order_valid': None, 'order_status': 1}",[-0.01262530829870671],[None],[-0.01262530829870671],[None],['ROC > 0'],['ROC < 0'],-0.01262530829870671,-0.01262530829870671
2022-12-06,141.26747131347656,0,[False],[True],NO_TRADE,Entry conditions not met: False,{},{},[-0.011127433104493456],[None],[-0.011127433104493456],[None],['ROC > 0'],['ROC < 0'],-0.011127433104493456,-0.011127433104493456
2022-12-07,139.3201446533203,0,[False],[True],NO_TRADE,Entry conditions not met: False,{},{},[-0.047520747670243446],[None],[-0.047520747670243446],[None],['ROC > 0'],['ROC < 0'],-0.047520747670243446,-0.047520747670243446
2022-12-08,141.01046752929688,0,[False],[True],NO_TRADE,Entry conditions not met: False,{},{},[-0.052758841165432745],[None],[-0.052758841165432745],[None],['ROC > 0'],['ROC < 0'],-0.052758841165432745,-0.052758841165432745
2022-12-09,140.52613830566406,0,[False],[True],NO_TRADE,Entry conditions not met: False,{},{},[-0.05354299886962994],[None],[-0.05354299886962994],[None],['ROC > 0'],['ROC < 0'],-0.05354299886962994,-0.05354299886962994
2022-12-12,142.829345703125,0,[False],[True],NO_TRADE,Entry conditions not met: False,{},{},[-0.06034730798458604],[None],[-0.06034730798458604],[None],['ROC > 0'],['ROC < 0'],-0.06034730798458604,-0.06034730798458604
2022-12-13,143.79808044433594,0,[False],[True],NO_TRADE,Entry conditions not met: False,{},{},[-0.023782035517971638],[None],[-0.023782035517971638],[None],['ROC > 0'],['ROC < 0'],-0.023782035517971638,-0.023782035517971638
2022-12-14,141.5640106201172,0,[False],[True],NO_TRADE,Entry conditions not met: False,{},{},[-0.03136237575646942],[None],[-0.03136237575646942],[None],['ROC > 0'],['ROC < 0'],-0.03136237575646942,-0.03136237575646942
2022-12-15,134.93118286132812,0,[False],[True],NO_TRADE,Entry conditions not met: False,{},{},[-0.052029103886955544],[None],[-0.052029103886955544],[None],['ROC > 0'],['ROC < 0'],-0.052029103886955544,-0.052029103886955544
2022-12-16,132.9640350341797,0,[False],[True],NO_TRADE,Entry conditions not met: False,{},{},[-0.07838748111511691],[None],[-0.07838748111511691],[None],['ROC > 0'],['ROC < 0'],-0.07838748111511691,-0.07838748111511691
2022-12-19,130.8486328125,0,[False],[True],NO_TRADE,Entry conditions not met: False,{},{},[-0.06732781952810953],[None],[-0.06732781952810953],[None],['ROC > 0'],['ROC < 0'],-0.06732781952810953,-0.06732781952810953
2022-12-20,130.7794189453125,0,[False],[True],NO_TRADE,Entry conditions not met: False,{},{},[-0.06233604431875625],[None],[-0.06233604431875625],[None],['ROC > 0'],['ROC < 0'],-0.06233604431875625,-0.06233604431875625
2022-12-21,133.89321899414062,0,[False],[True],NO_TRADE,Entry conditions not met: False,{},{},[-0.10626225195893176],[None],[-0.10626225195893176],[None],['ROC > 0'],['ROC < 0'],-0.10626225195893176,-0.10626225195893176
2022-12-22,130.71023559570312,0,[False],[True],NO_TRADE,Entry conditions not met: False,{},{},[-0.08671042078348998],[None],[-0.08671042078348998],[None],['ROC > 0'],['ROC < 0'],-0.08671042078348998,-0.08671042078348998
2022-12-23,130.344482421875,0,[False],[True],NO_TRADE,Entry conditions not met: False,{},{},[-0.10540553270045003],[None],[-0.10540553270045003],[None],['ROC > 0'],['ROC < 0'],-0.10540553270045003,-0.10540553270045003
2022-12-27,128.53553771972656,0,[False],[True],NO_TRADE,Entry conditions not met: False,{},{},[-0.10072986922233361],[None],[-0.10072986922233361],[None],['ROC > 0'],['ROC < 0'],-0.10072986922233361,-0.10072986922233361
2022-12-28,124.59138488769531,0,[False],[True],NO_TRADE,Entry conditions not met: False,{},{},[-0.09012643516140723],[None],[-0.09012643516140723],[None],['ROC > 0'],['ROC < 0'],-0.09012643516140723,-0.09012643516140723
2022-12-29,128.120361328125,0,[False],[True],NO_TRADE,Entry conditions not met: False,{},{},[-0.10571880902274085],[None],[-0.10571880902274085],[None],['ROC > 0'],['ROC < 0'],-0.10571880902274085,-0.10571880902274085
2022-12-30,128.43666076660156,0,[False],[True],NO_TRADE,Entry conditions not met: False,{},{},[-0.09141240666047559],[None],[-0.09141240666047559],[None],['ROC > 0'],['ROC < 0'],-0.09141240666047559,-0.09141240666047559
2023-01-03,123.63253021240234,0,[False],[True],NO_TRADE,Entry conditions not met: False,{},{},[-0.08603009863379431],[None],[-0.08603009863379431],[None],['ROC > 0'],['ROC < 0'],-0.08603009863379431,-0.08603009863379431
2023-01-04,124.90770721435547,0,[False],[True],NO_TRADE,Entry conditions not met: False,{},{},[-0.13440386074878338],[None],[-0.13440386074878338],[None],['ROC > 0'],['ROC < 0'],-0.13440386074878338,-0.13440386074878338
2023-01-05,123.58309173583984,0,[False],[True],NO_TRADE,Entry conditions not met: False,{},{},[-0.13136735324706167],[None],[-0.13136735324706167],[None],['ROC > 0'],['ROC < 0'],-0.13136735324706167,-0.13136735324706167
2023-01-06,128.13023376464844,0,[False],[True],NO_TRADE,Entry conditions not met: False,{},{},[-0.12701617314677954],[None],[-0.12701617314677954],[None],['ROC > 0'],['ROC < 0'],-0.12701617314677954,-0.12701617314677954
2023-01-09,128.65414428710938,0,[False],[True],NO_TRADE,Entry conditions not met: False,{},{},[-0.050403094025116335],[None],[-0.050403094025116335],[None],['ROC > 0'],['ROC < 0'],-0.050403094025116335,-0.050403094025116335
2023-01-10,129.2274627685547,0,[False],[True],NO_TRADE,Entry conditions not met: False,{},{},[-0.0324139587517964],[None],[-0.0324139587517964],[None],['ROC > 0'],['ROC < 0'],-0.0324139587517964,-0.0324139587517964
2023-01-11,131.95574951171875,0,[False],[True],NO_TRADE,Entry conditions not met: False,{},{},[-0.01238965978550478],[None],[-0.01238965978550478],[None],['ROC > 0'],['ROC < 0'],-0.01238965978550478,-0.01238965978550478
2023-01-12,131.8766632080078,0,[True],[False],BUY. Shares: 70,Entry conditions met: True,{},"{'order_size': 70, 'order_price': None, 'order_valid': None, 'order_status': 1}",[0.008994768258590836],[None],[0.008994768258590836],[None],['ROC > 0'],['ROC < 0'],0.008994768258590836,0.008994768258590836
2023-01-13,133.21112060546875,70,[False],[True],SELL,Exit conditions met: True,{},"{'order_size': -70, 'order_price': None, 'order_valid': None, 'order_status': 1}",[-0.015060925424618106],[None],[-0.015060925424618106],[None],['ROC > 0'],['ROC < 0'],-0.015060925424618106,-0.015060925424618106
2023-01-17,134.37759399414062,0,[True],[False],BUY. Shares: 68,Entry conditions met: True,{},"{'order_size': 68, 'order_price': None, 'order_valid': None, 'order_status': 1}",[0.01913304645476316],[None],[0.01913304645476316],[None],['ROC > 0'],['ROC < 0'],0.01913304645476316,0.01913304645476316
2023-01-18,133.65599060058594,68,[True],[False],HOLD,Holding position; exit conditions: False,{},{},[0.03094194320563561],[None],[0.03094194320563561],[None],['ROC > 0'],['ROC < 0'],0.03094194320563561,0.03094194320563561
2023-01-19,133.71533203125,68,[True],[False],HOLD,Holding position; exit conditions: False,{},{},[0.03983686513238533],[None],[0.03983686513238533],[None],['ROC > 0'],['ROC < 0'],0.03983686513238533,0.03983686513238533
2023-01-20,136.28538513183594,68,[True],[False],HOLD,Holding position; exit conditions: False,{},{},[0.07323096337502684],[None],[0.07323096337502684],[None],['ROC > 0'],['ROC < 0'],0.07323096337502684,0.07323096337502684
2023-01-23,139.48818969726562,68,[True],[False],HOLD,Holding position; exit conditions: False,{},{},[0.06372932232683728],[None],[0.06372932232683728],[None],['ROC > 0'],['ROC < 0'],0.06372932232683728,0.06372932232683728
2023-01-24,140.89186096191406,68,[True],[False],HOLD,Holding position; exit conditions: False,{},{},[0.08604652958665118],[None],[0.08604652958665118],[None],['ROC > 0'],['ROC < 0'],0.08604652958665118,0.08604652958665118
2023-01-25,140.22955322265625,68,[True],[False],HOLD,Holding position; exit conditions: False,{},{},[0.139601856565258],[None],[0.139601856565258],[None],['ROC > 0'],['ROC < 0'],0.139601856565258,0.139601856565258
2023-01-26,142.305419921875,68,[True],[False],HOLD,Holding position; exit conditions: False,{},{},[0.12266533707168922],[None],[0.12266533707168922],[None],['ROC > 0'],['ROC < 0'],0.12266533707168922,0.12266533707168922
2023-01-27,144.25277709960938,68,[True],[False],HOLD,Holding position; exit conditions: False,{},{},[0.15149587150687513],[None],[0.15149587150687513],[None],['ROC > 0'],['ROC < 0'],0.15149587150687513,0.15149587150687513
2023-01-30,141.35646057128906,68,[True],[False],HOLD,Holding position; exit conditions: False,{},{},[0.1258293445758873],[None],[0.1258293445758873],[None],['ROC > 0'],['ROC < 0'],0.1258293445758873,0.1258293445758873
2023-01-31,142.6316375732422,68,[True],[False],HOLD,Holding position; exit conditions: False,{},{},[0.09873227446006501],[None],[0.09873227446006501],[None],['ROC > 0'],['ROC < 0'],0.09873227446006501,0.09873227446006501
2023-02-01,143.75852966308594,68,[True],[False],HOLD,Holding position; exit conditions: False,{},{},[0.10372543511663822],[None],[0.10372543511663822],[None],['ROC > 0'],['ROC < 0'],0.10372543511663822,0.10372543511663822
2023-02-02,149.08657836914062,68,[True],[False],HOLD,Holding position; exit conditions: False,{},{},[0.08944498587626153],[None],[0.08944498587626153],[None],['ROC > 0'],['ROC < 0'],0.08944498587626153,0.08944498587626153
2023-02-03,152.7242889404297,68,[True],[False],HOLD,Holding position; exit conditions: False,{},{},[0.13050008047282616],[None],[0.13050008047282616],[None],['ROC > 0'],['ROC < 0'],0.13050008047282616,0.13050008047282616
2023-02-06,149.98611450195312,68,[True],[False],HOLD,Holding position; exit conditions: False,{},{},[0.1464830281906649],[None],[0.1464830281906649],[None],['ROC > 0'],['ROC < 0'],0.1464830281906649,0.1464830281906649
2023-02-07,152.87257385253906,68,[True],[False],HOLD,Holding position; exit conditions: False,{},{},[0.11615418942902855],[None],[0.11615418942902855],[None],['ROC > 0'],['ROC < 0'],0.11615418942902855,0.11615418942902855
2023-02-08,150.17393493652344,68,[True],[False],HOLD,Holding position; exit conditions: False,{},{},[0.1437764455270805],[None],[0.1437764455270805],[None],['ROC > 0'],['ROC < 0'],0.1437764455270805,0.1437764455270805
2023-02-09,149.13597106933594,68,[True],[False],HOLD,Holding position; exit conditions: False,{},{},[0.1230868790829983],[None],[0.1230868790829983],[None],['ROC > 0'],['ROC < 0'],0.1230868790829983,0.1230868790829983
2023-02-10,149.50230407714844,68,[True],[False],HOLD,Holding position; exit conditions: False,{},{},[0.09429173880287281],[None],[0.09429173880287281],[None],['ROC > 0'],['ROC < 0'],0.09429173880287281,0.09429173880287281
2023-02-13,152.31394958496094,68,[True],[False],HOLD,Holding position; exit conditions: False,{},{},[0.07179184418133658],[None],[0.07179184418133658],[None],['ROC > 0'],['ROC < 0'],0.07179184418133658,0.07179184418133658
2023-02-14,151.67044067382812,68,[True],[False],HOLD,Holding position; exit conditions: False,{},{},[0.08106989676383435],[None],[0.08106989676383435],[None],['ROC > 0'],['ROC < 0'],0.08106989676383435,0.08106989676383435
2023-02-15,153.7791748046875,68,[True],[False],HOLD,Holding position; exit conditions: False,{},{},[0.08158684947819846],[None],[0.08158684947819846],[None],['ROC > 0'],['ROC < 0'],0.08158684947819846,0.08158684947819846
2023-02-16,152.1753387451172,68,[True],[False],HOLD,Holding position; exit conditions: False,{},{},[0.08062767313508885],[None],[0.08062767313508885],[None],['ROC > 0'],['ROC < 0'],0.08062767313508885,0.08062767313508885
2023-02-17,151.0269317626953,68,[True],[False],HOLD,Holding position; exit conditions: False,{},{},[0.05492138040460135],[None],[0.05492138040460135],[None],['ROC > 0'],['ROC < 0'],0.05492138040460135,0.05492138040460135
2023-02-21,146.99757385253906,68,[True],[False],HOLD,Holding position; exit conditions: False,{},{},[0.0684119505562268],[None],[0.0684119505562268],[None],['ROC > 0'],['ROC < 0'],0.0684119505562268,0.0684119505562268
2023-02-22,147.42327880859375,68,[True],[False],HOLD,Holding position; exit conditions: False,{},{},[0.03060987277142451],[None],[0.03060987277142451],[None],['ROC > 0'],['ROC < 0'],0.03060987277142451,0.03060987277142451
2023-02-23,147.90838623046875,68,[True],[False],HOLD,Holding position; exit conditions: False,{},{},[0.02549239446241248],[None],[0.02549239446241248],[None],['ROC > 0'],['ROC < 0'],0.02549239446241248,0.02549239446241248
2023-02-24,145.24525451660156,68,[False],[True],SELL,Exit conditions met: True,{},"{'order_size': -68, 'order_price': None, 'order_valid': None, 'order_status': 1}",[-0.007902737802155828],[None],[-0.007902737802155828],[None],['ROC > 0'],['ROC < 0'],-0.007902737802155828,-0.007902737802155828
2023-02-27,146.4431610107422,0,[False],[True],NO_TRADE,Entry conditions not met: False,{},{},[-0.04897082497955078],[None],[-0.04897082497955078],[None],['ROC > 0'],['ROC < 0'],-0.04897082497955078,-0.04897082497955078
2023-02-28,145.93826293945312,0,[False],[True],NO_TRADE,Entry conditions not met: False,{},{},[-0.02362187661821722],[None],[-0.02362187661821722],[None],['ROC > 0'],['ROC < 0'],-0.02362187661821722,-0.02362187661821722
2023-03-01,143.8592071533203,0,[False],[True],NO_TRADE,Entry conditions not met: False,{},{},[-0.04536007171420281],[None],[-0.04536007171420281],[None],['ROC > 0'],['ROC < 0'],-0.04536007171420281,-0.04536007171420281
2023-03-02,144.45323181152344,0,[False],[True],NO_TRADE,Entry conditions not met: False,{},{},[-0.042049426126260045],[None],[-0.042049426126260045],[None],['ROC > 0'],['ROC < 0'],-0.042049426126260045,-0.042049426126260045
2023-03-03,149.52212524414062,0,[False],[True],NO_TRADE,Entry conditions not met: False,{},{},[-0.03139912674478387],[None],[-0.03139912674478387],[None],['ROC > 0'],['ROC < 0'],-0.03139912674478387,-0.03139912674478387
2023-03-06,152.29415893554688,0,[True],[False],BUY. Shares: 65,Entry conditions met: True,{},"{'order_size': 65, 'order_price': None, 'order_valid': None, 'order_status': 1}",[0.00013258101348029446],[None],[0.00013258101348029446],[None],['ROC > 0'],['ROC < 0'],0.00013258101348029446,0.00013258101348029446
2023-03-07,150.08644104003906,65,[False],[True],SELL,Exit conditions met: True,{},"{'order_size': -65, 'order_price': None, 'order_valid': None, 'order_status': 1}",[-0.0001299332691981915],[None],[-0.0001299332691981915],[None],['ROC > 0'],['ROC < 0'],-0.0001299332691981915,-0.0001299332691981915
2023-03-08,151.34373474121094,0,[False],[True],NO_TRADE,Entry conditions not met: False,{},{},[-0.010443693753059646],[None],[-0.010443693753059646],[None],['ROC > 0'],['ROC < 0'],-0.010443693753059646,-0.010443693753059646
2023-03-09,149.0865020751953,0,[False],[True],NO_TRADE,Entry conditions not met: False,{},{},[-0.015837255379798836],[None],[-0.015837255379798836],[None],['ROC > 0'],['ROC < 0'],-0.015837255379798836,-0.015837255379798836
2023-03-10,147.0173797607422,0,[False],[True],NO_TRADE,Entry conditions not met: False,{},{},[-0.020297879376470162],[None],[-0.020297879376470162],[None],['ROC > 0'],['ROC < 0'],-0.020297879376470162,-0.020297879376470162
2023-03-13,148.96771240234375,0,[False],[True],NO_TRADE,Entry conditions not met: False,{},{},[-0.026548589414855026],[None],[-0.026548589414855026],[None],['ROC > 0'],['ROC < 0'],-0.026548589414855026,-0.026548589414855026
2023-03-14,151.06655883789062,0,[True],[False],BUY. Shares: 66,Entry conditions met: True,{},"{'order_size': 66, 'order_price': None, 'order_valid': None, 'order_status': 1}",[0.0134025242605775],[None],[0.0134025242605775],[None],['ROC > 0'],['ROC < 0'],0.0134025242605775,0.0134025242605775
2023-03-15,151.46255493164062,66,[True],[False],HOLD,Holding position; exit conditions: False,{},{},[0.024713057929115177],[None],[0.024713057929115177],[None],['ROC > 0'],['ROC < 0'],0.024713057929115177,0.024713057929115177
2023-03-16,154.2939910888672,66,[True],[False],HOLD,Holding position; exit conditions: False,{},{},[0.024029527951402428],[None],[0.024029527951402428],[None],['ROC > 0'],['ROC < 0'],0.024029527951402428,0.024029527951402428
