date,close,position_size,entry_signals,exit_signals,trade_action,trade_reason,risk_info,order_details,entry_conditions_main,entry_conditions_ref,exit_conditions_main,exit_conditions_ref,entry_conditions,exit_conditions,entry0_TRIX,exit0_TRIX
2022-10-28,153.69508361816406,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[-0.20743256051581893],[None],[-0.20743256051581893],[None],['TRIX cross_above 0'],['TRIX cross_below 0'],-0.20743256051581893,-0.20743256051581893
2022-10-31,151.3265838623047,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[-0.1608597785444421],[None],[-0.1608597785444421],[None],['TRIX cross_above 0'],['TRIX cross_below 0'],-0.1608597785444421,-0.1608597785444421
2022-11-01,148.67190551757812,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[-0.11313277889365425],[None],[-0.11313277889365425],[None],['TRIX cross_above 0'],['TRIX cross_below 0'],-0.11313277889365425,-0.11313277889365425
2022-11-02,143.12570190429688,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[-0.0710255760095535],[None],[-0.0710255760095535],[None],['TRIX cross_above 0'],['TRIX cross_below 0'],-0.0710255760095535,-0.0710255760095535
2022-11-03,137.0564422607422,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[-0.04353040003443054],[None],[-0.04353040003443054],[None],['TRIX cross_above 0'],['TRIX cross_below 0'],-0.04353040003443054,-0.04353040003443054
2022-11-04,136.78955078125,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[-0.03672453782171958],[None],[-0.03672453782171958],[None],['TRIX cross_above 0'],['TRIX cross_below 0'],-0.03672453782171958,-0.03672453782171958
2022-11-07,137.32334899902344,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[-0.04409262475033593],[None],[-0.04409262475033593],[None],['TRIX cross_above 0'],['TRIX cross_below 0'],-0.04409262475033593,-0.04409262475033593
2022-11-08,137.89671325683594,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[-0.059371421958631654],[None],[-0.059371421958631654],[None],['TRIX cross_above 0'],['TRIX cross_below 0'],-0.059371421958631654,-0.059371421958631654
2022-11-09,133.31991577148438,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[-0.0780014111587346],[None],[-0.0780014111587346],[None],['TRIX cross_above 0'],['TRIX cross_below 0'],-0.0780014111587346,-0.0780014111587346
2022-11-10,145.18197631835938,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[-0.10523924269534302],[None],[-0.10523924269534302],[None],['TRIX cross_above 0'],['TRIX cross_below 0'],-0.10523924269534302,-0.10523924269534302
2022-11-11,147.9794464111328,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[-0.11713415743462852],[None],[-0.11713415743462852],[None],['TRIX cross_above 0'],['TRIX cross_below 0'],-0.11713415743462852,-0.11713415743462852
2022-11-14,146.5757598876953,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[-0.11357919048845533],[None],[-0.11357919048845533],[None],['TRIX cross_above 0'],['TRIX cross_below 0'],-0.11357919048845533,-0.11357919048845533
2022-11-15,148.31553649902344,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[-0.10213178861367966],[None],[-0.10213178861367966],[None],['TRIX cross_above 0'],['TRIX cross_below 0'],-0.10213178861367966,-0.10213178861367966
2022-11-16,147.0799102783203,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[-0.0829740569753934],[None],[-0.0829740569753934],[None],['TRIX cross_above 0'],['TRIX cross_below 0'],-0.0829740569753934,-0.0829740569753934
2022-11-17,148.9877166748047,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[-0.06153796497816444],[None],[-0.06153796497816444],[None],['TRIX cross_above 0'],['TRIX cross_below 0'],-0.06153796497816444,-0.06153796497816444
2022-11-18,149.5511474609375,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[-0.03636638138164727],[None],[-0.03636638138164727],[None],['TRIX cross_above 0'],['TRIX cross_below 0'],-0.03636638138164727,-0.03636638138164727
2022-11-21,146.30886840820312,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[-0.008968643195850223],[None],[-0.008968643195850223],[None],['TRIX cross_above 0'],['TRIX cross_below 0'],-0.008968643195850223,-0.008968643195850223
2022-11-22,148.45394897460938,0,[True],[False],BUY. Shares: 37,Entry conditions met: True,{},"{'order_size': 37, 'order_price': None, 'order_valid': None, 'order_status': 1}",[0.013220903002020279],[None],[0.013220903002020279],[None],['TRIX cross_above 0'],['TRIX cross_below 0'],0.013220903002020279,0.013220903002020279
2022-11-23,149.33370971679688,37,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[0.034429639051225536],[None],[0.034429639051225536],[None],['TRIX cross_above 0'],['TRIX cross_below 0'],0.034429639051225536,0.034429639051225536
2022-11-25,146.40771484375,37,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[0.05532147322686587],[None],[0.05532147322686587],[None],['TRIX cross_above 0'],['TRIX cross_below 0'],0.05532147322686587,0.05532147322686587
2022-11-28,142.5624542236328,37,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[0.0700282245302386],[None],[0.0700282245302386],[None],['TRIX cross_above 0'],['TRIX cross_below 0'],0.0700282245302386,0.0700282245302386
2022-11-29,139.54747009277344,37,[False],[False],SELL,Stop loss hit,{'stop_loss': 'Triggered: 139.55 < 140.72'},"{'order_size': -37, 'order_price': None, 'order_valid': None, 'order_status': 1}",[0.07349944651013907],[None],[0.07349944651013907],[None],['TRIX cross_above 0'],['TRIX cross_below 0'],0.07349944651013907,0.07349944651013907
2022-11-30,146.32862854003906,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[0.06437527118692277],[None],[0.06437527118692277],[None],['TRIX cross_above 0'],['TRIX cross_below 0'],0.06437527118692277,0.06437527118692277
2022-12-01,146.60543823242188,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[0.058501310490632896],[None],[0.058501310490632896],[None],['TRIX cross_above 0'],['TRIX cross_below 0'],0.058501310490632896,0.058501310490632896
2022-12-02,146.1111602783203,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[0.055339374691509846],[None],[0.055339374691509846],[None],['TRIX cross_above 0'],['TRIX cross_below 0'],0.055339374691509846,0.055339374691509846
2022-12-05,144.9447479248047,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[0.053150559798953445],[None],[0.053150559798953445],[None],['TRIX cross_above 0'],['TRIX cross_below 0'],0.053150559798953445,0.053150559798953445
2022-12-06,141.26747131347656,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[0.04966209261361154],[None],[0.04966209261361154],[None],['TRIX cross_above 0'],['TRIX cross_below 0'],0.04966209261361154,0.04966209261361154
2022-12-07,139.3201446533203,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[0.039357419646490754],[None],[0.039357419646490754],[None],['TRIX cross_above 0'],['TRIX cross_below 0'],0.039357419646490754,0.039357419646490754
2022-12-08,141.01046752929688,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[0.021844437321894006],[None],[0.021844437321894006],[None],['TRIX cross_above 0'],['TRIX cross_below 0'],0.021844437321894006,0.021844437321894006
2022-12-09,140.52613830566406,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[0.0032117141782528336],[None],[0.0032117141782528336],[None],['TRIX cross_above 0'],['TRIX cross_below 0'],0.0032117141782528336,0.0032117141782528336
2022-12-12,142.829345703125,0,[False],[True],NO_TRADE,Entry conditions not met: False,{},{},[-0.016049455633115883],[None],[-0.016049455633115883],[None],['TRIX cross_above 0'],['TRIX cross_below 0'],-0.016049455633115883,-0.016049455633115883
2022-12-13,143.79808044433594,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[-0.030983409742857404],[None],[-0.030983409742857404],[None],['TRIX cross_above 0'],['TRIX cross_below 0'],-0.030983409742857404,-0.030983409742857404
2022-12-14,141.5640106201172,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[-0.04072174153648689],[None],[-0.04072174153648689],[None],['TRIX cross_above 0'],['TRIX cross_below 0'],-0.04072174153648689,-0.04072174153648689
2022-12-15,134.93118286132812,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[-0.050171042095059626],[None],[-0.050171042095059626],[None],['TRIX cross_above 0'],['TRIX cross_below 0'],-0.050171042095059626,-0.050171042095059626
2022-12-16,132.9640350341797,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[-0.06973443000313218],[None],[-0.06973443000313218],[None],['TRIX cross_above 0'],['TRIX cross_below 0'],-0.06973443000313218,-0.06973443000313218
2022-12-19,130.8486328125,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[-0.09802640012717134],[None],[-0.09802640012717134],[None],['TRIX cross_above 0'],['TRIX cross_below 0'],-0.09802640012717134,-0.09802640012717134
2022-12-20,130.7794189453125,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[-0.13392440075365997],[None],[-0.13392440075365997],[None],['TRIX cross_above 0'],['TRIX cross_below 0'],-0.13392440075365997,-0.13392440075365997
2022-12-21,133.89321899414062,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[-0.17291656575494363],[None],[-0.17291656575494363],[None],['TRIX cross_above 0'],['TRIX cross_below 0'],-0.17291656575494363,-0.17291656575494363
2022-12-22,130.71023559570312,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[-0.20659900737086678],[None],[-0.20659900737086678],[None],['TRIX cross_above 0'],['TRIX cross_below 0'],-0.20659900737086678,-0.20659900737086678
2022-12-23,130.344482421875,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[-0.2400306407614794],[None],[-0.2400306407614794],[None],['TRIX cross_above 0'],['TRIX cross_below 0'],-0.2400306407614794,-0.2400306407614794
2022-12-27,128.53553771972656,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[-0.27182632033574405],[None],[-0.27182632033574405],[None],['TRIX cross_above 0'],['TRIX cross_below 0'],-0.27182632033574405,-0.27182632033574405
2022-12-28,124.59138488769531,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[-0.3034869725229483],[None],[-0.3034869725229483],[None],['TRIX cross_above 0'],['TRIX cross_below 0'],-0.3034869725229483,-0.3034869725229483
2022-12-29,128.120361328125,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[-0.3395092302194813],[None],[-0.3395092302194813],[None],['TRIX cross_above 0'],['TRIX cross_below 0'],-0.3395092302194813,-0.3395092302194813
2022-12-30,128.43666076660156,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[-0.3701402520471575],[None],[-0.3701402520471575],[None],['TRIX cross_above 0'],['TRIX cross_below 0'],-0.3701402520471575,-0.3701402520471575
2023-01-03,123.63253021240234,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[-0.39449827852009456],[None],[-0.39449827852009456],[None],['TRIX cross_above 0'],['TRIX cross_below 0'],-0.39449827852009456,-0.39449827852009456
2023-01-04,124.90770721435547,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[-0.42084416807687264],[None],[-0.42084416807687264],[None],['TRIX cross_above 0'],['TRIX cross_below 0'],-0.42084416807687264,-0.42084416807687264
2023-01-05,123.58309173583984,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[-0.44426258336668356],[None],[-0.44426258336668356],[None],['TRIX cross_above 0'],['TRIX cross_below 0'],-0.44426258336668356,-0.44426258336668356
2023-01-06,128.13023376464844,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[-0.46599174979680136],[None],[-0.46599174979680136],[None],['TRIX cross_above 0'],['TRIX cross_below 0'],-0.46599174979680136,-0.46599174979680136
2023-01-09,128.65414428710938,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[-0.4768835003043703],[None],[-0.4768835003043703],[None],['TRIX cross_above 0'],['TRIX cross_below 0'],-0.4768835003043703,-0.4768835003043703
2023-01-10,129.2274627685547,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[-0.4781823726584311],[None],[-0.4781823726584311],[None],['TRIX cross_above 0'],['TRIX cross_below 0'],-0.4781823726584311,-0.4781823726584311
2023-01-11,131.95574951171875,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[-0.4710416309627208],[None],[-0.4710416309627208],[None],['TRIX cross_above 0'],['TRIX cross_below 0'],-0.4710416309627208,-0.4710416309627208
2023-01-12,131.8766632080078,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[-0.45288263470238954],[None],[-0.45288263470238954],[None],['TRIX cross_above 0'],['TRIX cross_below 0'],-0.45288263470238954,-0.45288263470238954
2023-01-13,133.21112060546875,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[-0.42738495198242354],[None],[-0.42738495198242354],[None],['TRIX cross_above 0'],['TRIX cross_below 0'],-0.42738495198242354,-0.42738495198242354
2023-01-17,134.37759399414062,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[-0.394915096178039],[None],[-0.394915096178039],[None],['TRIX cross_above 0'],['TRIX cross_below 0'],-0.394915096178039,-0.394915096178039
2023-01-18,133.65599060058594,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[-0.3563989580814275],[None],[-0.3563989580814275],[None],['TRIX cross_above 0'],['TRIX cross_below 0'],-0.3563989580814275,-0.3563989580814275
2023-01-19,133.71533203125,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[-0.3161384447946891],[None],[-0.3161384447946891],[None],['TRIX cross_above 0'],['TRIX cross_below 0'],-0.3161384447946891,-0.3161384447946891
2023-01-20,136.28538513183594,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[-0.275786896978214],[None],[-0.275786896978214],[None],['TRIX cross_above 0'],['TRIX cross_below 0'],-0.275786896978214,-0.275786896978214
2023-01-23,139.48818969726562,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[-0.23209902669726334],[None],[-0.23209902669726334],[None],['TRIX cross_above 0'],['TRIX cross_below 0'],-0.23209902669726334,-0.23209902669726334
2023-01-24,140.89186096191406,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[-0.18207470913805812],[None],[-0.18207470913805812],[None],['TRIX cross_above 0'],['TRIX cross_below 0'],-0.18207470913805812,-0.18207470913805812
2023-01-25,140.22955322265625,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[-0.12736680088566432],[None],[-0.12736680088566432],[None],['TRIX cross_above 0'],['TRIX cross_below 0'],-0.12736680088566432,-0.12736680088566432
2023-01-26,142.305419921875,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[-0.0731153455286071],[None],[-0.0731153455286071],[None],['TRIX cross_above 0'],['TRIX cross_below 0'],-0.0731153455286071,-0.0731153455286071
2023-01-27,144.25277709960938,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[-0.017947022524322787],[None],[-0.017947022524322787],[None],['TRIX cross_above 0'],['TRIX cross_below 0'],-0.017947022524322787,-0.017947022524322787
2023-01-30,141.35646057128906,0,[True],[False],BUY. Shares: 38,Entry conditions met: True,{},"{'order_size': 38, 'order_price': None, 'order_valid': None, 'order_status': 1}",[0.03860655956207104],[None],[0.03860655956207104],[None],['TRIX cross_above 0'],['TRIX cross_below 0'],0.03860655956207104,0.03860655956207104
2023-01-31,142.6316375732422,38,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[0.08799680893838424],[None],[0.08799680893838424],[None],['TRIX cross_above 0'],['TRIX cross_below 0'],0.08799680893838424,0.08799680893838424
2023-02-01,143.75852966308594,38,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[0.13230389004468268],[None],[0.13230389004468268],[None],['TRIX cross_above 0'],['TRIX cross_below 0'],0.13230389004468268,0.13230389004468268
2023-02-02,149.08657836914062,38,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[0.17275271375662982],[None],[0.17275271375662982],[None],['TRIX cross_above 0'],['TRIX cross_below 0'],0.17275271375662982,0.17275271375662982
2023-02-03,152.7242889404297,38,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[0.21766619260987774],[None],[0.21766619260987774],[None],['TRIX cross_above 0'],['TRIX cross_below 0'],0.21766619260987774,0.21766619260987774
2023-02-06,149.98611450195312,38,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[0.26905832155856846],[None],[0.26905832155856846],[None],['TRIX cross_above 0'],['TRIX cross_below 0'],0.26905832155856846,0.26905832155856846
2023-02-07,152.87257385253906,38,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[0.3164664166429132],[None],[0.3164664166429132],[None],['TRIX cross_above 0'],['TRIX cross_below 0'],0.3164664166429132,0.3164664166429132
2023-02-08,150.17393493652344,38,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[0.3631087712860692],[None],[0.3631087712860692],[None],['TRIX cross_above 0'],['TRIX cross_below 0'],0.3631087712860692,0.3631087712860692
