date,close,position_size,entry_signals,exit_signals,trade_action,trade_reason,risk_info,order_details,entry_conditions_main,entry_conditions_ref,exit_conditions_main,exit_conditions_ref,entry_conditions,exit_conditions,entry0_AROONUPDOWN,exit0_AROONUPDOWN
2023-01-17,134.37759399414062,37,[True],[False],HOLD,Holding position; exit conditions: False,{},{},[100.0],[78.57142857142857],[100.0],[134.37759399414062],['AROONUPDOWN cross_above None'],['AROONUPDOWN cross_above None'],100.0,100.0
2023-01-18,133.65599060058594,37,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[100.0],[78.57142857142857],[100.0],[133.65599060058594],['AROONUPDOWN cross_above None'],['AROONUPDOWN cross_above None'],100.0,100.0
2023-01-19,133.71533203125,37,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[100.0],[78.57142857142857],[100.0],[133.71533203125],['AROONUPDOWN cross_above None'],['AROONUPDOWN cross_above None'],100.0,100.0
2023-01-20,136.28538513183594,37,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[92.85714285714286],[78.57142857142857],[92.85714285714286],[136.28538513183594],['AROONUPDOWN cross_above None'],['AROONUPDOWN cross_above None'],92.85714285714286,92.85714285714286
2023-01-23,139.48818969726562,37,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[85.71428571428572],[78.57142857142857],[85.71428571428572],[139.48818969726562],['AROONUPDOWN cross_above None'],['AROONUPDOWN cross_above None'],85.71428571428572,85.71428571428572
2023-01-24,140.89186096191406,37,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[100.0],[78.57142857142857],[100.0],[140.89186096191406],['AROONUPDOWN cross_above None'],['AROONUPDOWN cross_above None'],100.0,100.0
2023-01-25,140.22955322265625,37,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[92.85714285714286],[78.57142857142857],[92.85714285714286],[140.22955322265625],['AROONUPDOWN cross_above None'],['AROONUPDOWN cross_above None'],92.85714285714286,92.85714285714286
2023-01-26,142.305419921875,37,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[85.71428571428572],[78.57142857142857],[85.71428571428572],[142.305419921875],['AROONUPDOWN cross_above None'],['AROONUPDOWN cross_above None'],85.71428571428572,85.71428571428572
2023-01-27,144.25277709960938,37,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[100.0],[78.57142857142857],[100.0],[144.25277709960938],['AROONUPDOWN cross_above None'],['AROONUPDOWN cross_above None'],100.0,100.0
2023-01-30,141.35646057128906,37,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[100.0],[78.57142857142857],[100.0],[141.35646057128906],['AROONUPDOWN cross_above None'],['AROONUPDOWN cross_above None'],100.0,100.0
2023-01-31,142.6316375732422,37,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[92.85714285714286],[78.57142857142857],[92.85714285714286],[142.6316375732422],['AROONUPDOWN cross_above None'],['AROONUPDOWN cross_above None'],92.85714285714286,92.85714285714286
2023-02-01,143.75852966308594,37,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[85.71428571428572],[78.57142857142857],[85.71428571428572],[143.75852966308594],['AROONUPDOWN cross_above None'],['AROONUPDOWN cross_above None'],85.71428571428572,85.71428571428572
2023-02-02,149.08657836914062,37,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[78.57142857142857],[78.57142857142857],[78.57142857142857],[149.08657836914062],['AROONUPDOWN cross_above None'],['AROONUPDOWN cross_above None'],78.57142857142857,78.57142857142857
2023-02-03,152.7242889404297,37,[True],[False],HOLD,Holding position; exit conditions: False,{},{},[100.0],[78.57142857142857],[100.0],[152.7242889404297],['AROONUPDOWN cross_above None'],['AROONUPDOWN cross_above None'],100.0,100.0
2023-02-06,149.98611450195312,37,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[100.0],[78.57142857142857],[100.0],[149.98611450195312],['AROONUPDOWN cross_above None'],['AROONUPDOWN cross_above None'],100.0,100.0
2023-02-07,152.87257385253906,37,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[92.85714285714286],[78.57142857142857],[92.85714285714286],[152.87257385253906],['AROONUPDOWN cross_above None'],['AROONUPDOWN cross_above None'],92.85714285714286,92.85714285714286
2023-02-08,150.17393493652344,37,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[85.71428571428572],[78.57142857142857],[85.71428571428572],[150.17393493652344],['AROONUPDOWN cross_above None'],['AROONUPDOWN cross_above None'],85.71428571428572,85.71428571428572
2023-02-09,149.13597106933594,37,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[78.57142857142857],[78.57142857142857],[78.57142857142857],[149.13597106933594],['AROONUPDOWN cross_above None'],['AROONUPDOWN cross_above None'],78.57142857142857,78.57142857142857
2023-02-10,149.50230407714844,37,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[71.42857142857143],[78.57142857142857],[71.42857142857143],[149.50230407714844],['AROONUPDOWN cross_above None'],['AROONUPDOWN cross_above None'],71.42857142857143,71.42857142857143
2023-02-13,152.31394958496094,37,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[64.28571428571429],[78.57142857142857],[64.28571428571429],[152.31394958496094],['AROONUPDOWN cross_above None'],['AROONUPDOWN cross_above None'],64.28571428571429,64.28571428571429
2023-02-14,151.67044067382812,37,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[57.142857142857146],[78.57142857142857],[57.142857142857146],[151.67044067382812],['AROONUPDOWN cross_above None'],['AROONUPDOWN cross_above None'],57.142857142857146,57.142857142857146
2023-02-15,153.7791748046875,37,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[50.0],[78.57142857142857],[50.0],[153.7791748046875],['AROONUPDOWN cross_above None'],['AROONUPDOWN cross_above None'],50.0,50.0
2023-02-16,152.1753387451172,37,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[42.85714285714286],[78.57142857142857],[42.85714285714286],[152.1753387451172],['AROONUPDOWN cross_above None'],['AROONUPDOWN cross_above None'],42.85714285714286,42.85714285714286
2023-02-17,151.0269317626953,37,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[35.714285714285715],[78.57142857142857],[35.714285714285715],[151.0269317626953],['AROONUPDOWN cross_above None'],['AROONUPDOWN cross_above None'],35.714285714285715,35.714285714285715
2023-02-21,146.99757385253906,37,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[28.571428571428573],[78.57142857142857],[28.571428571428573],[146.99757385253906],['AROONUPDOWN cross_above None'],['AROONUPDOWN cross_above None'],28.571428571428573,28.571428571428573
2023-02-22,147.42327880859375,37,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[21.42857142857143],[78.57142857142857],[21.42857142857143],[147.42327880859375],['AROONUPDOWN cross_above None'],['AROONUPDOWN cross_above None'],21.42857142857143,21.42857142857143
2023-02-23,147.90838623046875,37,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[14.285714285714286],[78.57142857142857],[14.285714285714286],[147.90838623046875],['AROONUPDOWN cross_above None'],['AROONUPDOWN cross_above None'],14.285714285714286,14.285714285714286
2023-02-24,145.24525451660156,37,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[7.142857142857143],[78.57142857142857],[7.142857142857143],[145.24525451660156],['AROONUPDOWN cross_above None'],['AROONUPDOWN cross_above None'],7.142857142857143,7.142857142857143
2023-02-27,146.4431610107422,37,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[0.0],[78.57142857142857],[0.0],[146.4431610107422],['AROONUPDOWN cross_above None'],['AROONUPDOWN cross_above None'],0.0,0.0
2023-02-28,145.93826293945312,37,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[57.142857142857146],[78.57142857142857],[57.142857142857146],[145.93826293945312],['AROONUPDOWN cross_above None'],['AROONUPDOWN cross_above None'],57.142857142857146,57.142857142857146
2023-03-01,143.8592071533203,37,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[50.0],[78.57142857142857],[50.0],[143.8592071533203],['AROONUPDOWN cross_above None'],['AROONUPDOWN cross_above None'],50.0,50.0
2023-03-02,144.45323181152344,37,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[42.85714285714286],[78.57142857142857],[42.85714285714286],[144.45323181152344],['AROONUPDOWN cross_above None'],['AROONUPDOWN cross_above None'],42.85714285714286,42.85714285714286
2023-03-03,149.52212524414062,37,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[35.714285714285715],[78.57142857142857],[35.714285714285715],[149.52212524414062],['AROONUPDOWN cross_above None'],['AROONUPDOWN cross_above None'],35.714285714285715,35.714285714285715
2023-03-06,152.29415893554688,37,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[28.571428571428573],[78.57142857142857],[28.571428571428573],[152.29415893554688],['AROONUPDOWN cross_above None'],['AROONUPDOWN cross_above None'],28.571428571428573,28.571428571428573
2023-03-07,150.08644104003906,37,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[21.42857142857143],[78.57142857142857],[21.42857142857143],[150.08644104003906],['AROONUPDOWN cross_above None'],['AROONUPDOWN cross_above None'],21.42857142857143,21.42857142857143
2023-03-08,151.34373474121094,37,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[14.285714285714286],[78.57142857142857],[14.285714285714286],[151.34373474121094],['AROONUPDOWN cross_above None'],['AROONUPDOWN cross_above None'],14.285714285714286,14.285714285714286
2023-03-09,149.0865020751953,37,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[7.142857142857143],[78.57142857142857],[7.142857142857143],[149.0865020751953],['AROONUPDOWN cross_above None'],['AROONUPDOWN cross_above None'],7.142857142857143,7.142857142857143
2023-03-10,147.0173797607422,37,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[0.0],[78.57142857142857],[0.0],[147.0173797607422],['AROONUPDOWN cross_above None'],['AROONUPDOWN cross_above None'],0.0,0.0
2023-03-13,148.96771240234375,37,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[71.42857142857143],[78.57142857142857],[71.42857142857143],[148.96771240234375],['AROONUPDOWN cross_above None'],['AROONUPDOWN cross_above None'],71.42857142857143,71.42857142857143
2023-03-14,151.06655883789062,37,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[64.28571428571429],[78.57142857142857],[64.28571428571429],[151.06655883789062],['AROONUPDOWN cross_above None'],['AROONUPDOWN cross_above None'],64.28571428571429,64.28571428571429
2023-03-15,151.46255493164062,37,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[57.142857142857146],[78.57142857142857],[57.142857142857146],[151.46255493164062],['AROONUPDOWN cross_above None'],['AROONUPDOWN cross_above None'],57.142857142857146,57.142857142857146
2023-03-16,154.2939910888672,37,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[50.0],[78.57142857142857],[50.0],[154.2939910888672],['AROONUPDOWN cross_above None'],['AROONUPDOWN cross_above None'],50.0,50.0
2023-03-17,153.45248413085938,37,[True],[False],HOLD,Holding position; exit conditions: False,{},{},[100.0],[78.57142857142857],[100.0],[153.45248413085938],['AROONUPDOWN cross_above None'],['AROONUPDOWN cross_above None'],100.0,100.0
2023-03-20,155.82847595214844,37,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[100.0],[78.57142857142857],[100.0],[155.82847595214844],['AROONUPDOWN cross_above None'],['AROONUPDOWN cross_above None'],100.0,100.0
2023-03-21,157.6897430419922,37,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[100.0],[78.57142857142857],[100.0],[157.6897430419922],['AROONUPDOWN cross_above None'],['AROONUPDOWN cross_above None'],100.0,100.0
2023-03-22,156.25424194335938,37,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[100.0],[78.57142857142857],[100.0],[156.25424194335938],['AROONUPDOWN cross_above None'],['AROONUPDOWN cross_above None'],100.0,100.0
2023-03-23,157.34323120117188,37,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[100.0],[78.57142857142857],[100.0],[157.34323120117188],['AROONUPDOWN cross_above None'],['AROONUPDOWN cross_above None'],100.0,100.0
2023-03-24,158.6500701904297,37,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[92.85714285714286],[78.57142857142857],[92.85714285714286],[158.6500701904297],['AROONUPDOWN cross_above None'],['AROONUPDOWN cross_above None'],92.85714285714286,92.85714285714286
2023-03-27,156.69972229003906,37,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[85.71428571428572],[78.57142857142857],[85.71428571428572],[156.69972229003906],['AROONUPDOWN cross_above None'],['AROONUPDOWN cross_above None'],85.71428571428572,85.71428571428572
2023-03-28,156.07598876953125,37,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[78.57142857142857],[78.57142857142857],[78.57142857142857],[156.07598876953125],['AROONUPDOWN cross_above None'],['AROONUPDOWN cross_above None'],78.57142857142857,78.57142857142857
2023-03-29,159.1648712158203,37,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[71.42857142857143],[78.57142857142857],[71.42857142857143],[159.1648712158203],['AROONUPDOWN cross_above None'],['AROONUPDOWN cross_above None'],71.42857142857143,71.42857142857143
2023-03-30,160.73899841308594,37,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[64.28571428571429],[78.57142857142857],[64.28571428571429],[160.73899841308594],['AROONUPDOWN cross_above None'],['AROONUPDOWN cross_above None'],64.28571428571429,64.28571428571429
2023-03-31,163.2536163330078,37,[True],[False],HOLD,Holding position; exit conditions: False,{},{},[100.0],[78.57142857142857],[100.0],[163.2536163330078],['AROONUPDOWN cross_above None'],['AROONUPDOWN cross_above None'],100.0,100.0
2023-04-03,164.51095581054688,37,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[100.0],[78.57142857142857],[100.0],[164.51095581054688],['AROONUPDOWN cross_above None'],['AROONUPDOWN cross_above None'],100.0,100.0
2023-04-04,163.97634887695312,37,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[100.0],[78.57142857142857],[100.0],[163.97634887695312],['AROONUPDOWN cross_above None'],['AROONUPDOWN cross_above None'],100.0,100.0
2023-04-05,162.125,37,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[100.0],[78.57142857142857],[100.0],[162.125],['AROONUPDOWN cross_above None'],['AROONUPDOWN cross_above None'],100.0,100.0
2023-04-06,163.01602172851562,37,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[92.85714285714286],[78.57142857142857],[92.85714285714286],[163.01602172851562],['AROONUPDOWN cross_above None'],['AROONUPDOWN cross_above None'],92.85714285714286,92.85714285714286
2023-04-10,160.41229248046875,37,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[85.71428571428572],[78.57142857142857],[85.71428571428572],[160.41229248046875],['AROONUPDOWN cross_above None'],['AROONUPDOWN cross_above None'],85.71428571428572,85.71428571428572
2023-04-11,159.19456481933594,37,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[78.57142857142857],[78.57142857142857],[78.57142857142857],[159.19456481933594],['AROONUPDOWN cross_above None'],['AROONUPDOWN cross_above None'],78.57142857142857,78.57142857142857
