date,close,position_size,entry_signals,exit_signals,trade_action,trade_reason,risk_info,order_details,entry_conditions_main,entry_conditions_ref,exit_conditions_main,exit_conditions_ref,entry_conditions,exit_conditions,entry0_MOMENTUM,exit0_MOMENTUM
2023-05-19,173.65106201171875,60,[True],[False],HOLD,Holding position; exit conditions: False,{},{},[5.5561065673828125],[None],[5.5561065673828125],[None],['MOMENTUM > 0'],['MOMENTUM < 0'],5.5561065673828125,5.5561065673828125
2023-05-22,172.6993408203125,60,[True],[False],HOLD,Holding position; exit conditions: False,{},{},[5.7542572021484375],[None],[5.7542572021484375],[None],['MOMENTUM > 0'],['MOMENTUM < 0'],5.7542572021484375,5.7542572021484375
2023-05-23,170.08206176757812,60,[True],[False],HOLD,Holding position; exit conditions: False,{},{},[5.8420562744140625],[None],[5.8420562744140625],[None],['MOMENTUM > 0'],['MOMENTUM < 0'],5.8420562744140625,5.8420562744140625
2023-05-24,170.35963439941406,60,[True],[False],HOLD,Holding position; exit conditions: False,{},{},[4.3038787841796875],[None],[4.3038787841796875],[None],['MOMENTUM > 0'],['MOMENTUM < 0'],4.3038787841796875,4.3038787841796875
2023-05-25,171.499755859375,60,[True],[False],HOLD,Holding position; exit conditions: False,{},{},[6.224884033203125],[None],[6.224884033203125],[None],['MOMENTUM > 0'],['MOMENTUM < 0'],6.224884033203125,6.224884033203125
2023-05-26,173.91871643066406,60,[False],[True],SELL,Exit conditions met: True,{},"{'order_size': -60, 'order_price': None, 'order_valid': None, 'order_status': 1}",[-0.337310791015625],[None],[-0.337310791015625],[None],['MOMENTUM > 0'],['MOMENTUM < 0'],-0.337310791015625,-0.337310791015625
2023-05-30,175.77261352539062,0,[True],[False],BUY. Shares: 59,Entry conditions met: True,{},"{'order_size': 59, 'order_price': None, 'order_valid': None, 'order_status': 1}",[2.1509552001953125],[None],[2.1509552001953125],[None],['MOMENTUM > 0'],['MOMENTUM < 0'],2.1509552001953125,2.1509552001953125
2023-05-31,175.72303771972656,59,[True],[False],HOLD,Holding position; exit conditions: False,{},{},[5.71759033203125],[None],[5.71759033203125],[None],['MOMENTUM > 0'],['MOMENTUM < 0'],5.71759033203125,5.71759033203125
2023-06-01,178.53857421875,59,[True],[False],HOLD,Holding position; exit conditions: False,{},{},[3.8958740234375],[None],[3.8958740234375],[None],['MOMENTUM > 0'],['MOMENTUM < 0'],3.8958740234375,3.8958740234375
2023-06-02,179.39114379882812,59,[True],[False],HOLD,Holding position; exit conditions: False,{},{},[6.5233001708984375],[None],[6.5233001708984375],[None],['MOMENTUM > 0'],['MOMENTUM < 0'],6.5233001708984375,6.5233001708984375
2023-06-05,178.03297424316406,59,[True],[False],HOLD,Holding position; exit conditions: False,{},{},[8.307785034179688],[None],[8.307785034179688],[None],['MOMENTUM > 0'],['MOMENTUM < 0'],8.307785034179688,8.307785034179688
2023-06-06,177.6661834716797,59,[True],[False],HOLD,Holding position; exit conditions: False,{},{},[7.4452972412109375],[None],[7.4452972412109375],[None],['MOMENTUM > 0'],['MOMENTUM < 0'],7.4452972412109375,7.4452972412109375
2023-06-07,176.2881317138672,59,[True],[False],HOLD,Holding position; exit conditions: False,{},{},[7.0785064697265625],[None],[7.0785064697265625],[None],['MOMENTUM > 0'],['MOMENTUM < 0'],7.0785064697265625,7.0785064697265625
2023-06-08,179.01446533203125,59,[True],[False],HOLD,Holding position; exit conditions: False,{},{},[5.0858001708984375],[None],[5.0858001708984375],[None],['MOMENTUM > 0'],['MOMENTUM < 0'],5.0858001708984375,5.0858001708984375
2023-06-09,179.40109252929688,59,[True],[False],HOLD,Holding position; exit conditions: False,{},{},[5.472442626953125],[None],[5.472442626953125],[None],['MOMENTUM > 0'],['MOMENTUM < 0'],5.472442626953125,5.472442626953125
2023-06-12,182.20669555664062,59,[True],[False],HOLD,Holding position; exit conditions: False,{},{},[5.750030517578125],[None],[5.750030517578125],[None],['MOMENTUM > 0'],['MOMENTUM < 0'],5.750030517578125,5.750030517578125
2023-06-13,181.73086547851562,59,[True],[False],HOLD,Holding position; exit conditions: False,{},{},[9.507354736328125],[None],[9.507354736328125],[None],['MOMENTUM > 0'],['MOMENTUM < 0'],9.507354736328125,9.507354736328125
2023-06-14,182.36534118652344,59,[True],[False],HOLD,Holding position; exit conditions: False,{},{},[11.6488037109375],[None],[11.6488037109375],[None],['MOMENTUM > 0'],['MOMENTUM < 0'],11.6488037109375,11.6488037109375
2023-06-15,184.40757751464844,59,[True],[False],HOLD,Holding position; exit conditions: False,{},{},[12.005706787109375],[None],[12.005706787109375],[None],['MOMENTUM > 0'],['MOMENTUM < 0'],12.005706787109375,12.005706787109375
2023-06-16,183.3269500732422,59,[True],[False],HOLD,Holding position; exit conditions: False,{},{},[12.907821655273438],[None],[12.907821655273438],[None],['MOMENTUM > 0'],['MOMENTUM < 0'],12.907821655273438,12.907821655273438
2023-06-20,183.4162139892578,59,[True],[False],HOLD,Holding position; exit conditions: False,{},{},[9.408233642578125],[None],[9.408233642578125],[None],['MOMENTUM > 0'],['MOMENTUM < 0'],9.408233642578125,9.408233642578125
2023-06-21,182.37525939941406,59,[True],[False],HOLD,Holding position; exit conditions: False,{},{},[7.6436004638671875],[None],[7.6436004638671875],[None],['MOMENTUM > 0'],['MOMENTUM < 0'],7.6436004638671875,7.6436004638671875
2023-06-22,185.38905334472656,59,[True],[False],HOLD,Holding position; exit conditions: False,{},{},[6.6522216796875],[None],[6.6522216796875],[None],['MOMENTUM > 0'],['MOMENTUM < 0'],6.6522216796875,6.6522216796875
2023-06-23,185.07180786132812,59,[True],[False],HOLD,Holding position; exit conditions: False,{},{},[6.8504791259765625],[None],[6.8504791259765625],[None],['MOMENTUM > 0'],['MOMENTUM < 0'],6.8504791259765625,6.8504791259765625
2023-06-26,183.6739501953125,59,[True],[False],HOLD,Holding position; exit conditions: False,{},{},[5.6806640625],[None],[5.6806640625],[None],['MOMENTUM > 0'],['MOMENTUM < 0'],5.6806640625,5.6806640625
2023-06-27,186.43992614746094,59,[True],[False],HOLD,Holding position; exit conditions: False,{},{},[5.6409759521484375],[None],[5.6409759521484375],[None],['MOMENTUM > 0'],['MOMENTUM < 0'],5.6409759521484375,5.6409759521484375
2023-06-28,187.61965942382812,59,[True],[False],HOLD,Holding position; exit conditions: False,{},{},[8.77374267578125],[None],[8.77374267578125],[None],['MOMENTUM > 0'],['MOMENTUM < 0'],8.77374267578125,8.77374267578125
2023-06-29,187.95672607421875,59,[True],[False],HOLD,Holding position; exit conditions: False,{},{},[11.331527709960938],[None],[11.331527709960938],[None],['MOMENTUM > 0'],['MOMENTUM < 0'],11.331527709960938,11.331527709960938
2023-06-30,192.29901123046875,59,[True],[False],HOLD,Holding position; exit conditions: False,{},{},[8.9422607421875],[None],[8.9422607421875],[None],['MOMENTUM > 0'],['MOMENTUM < 0'],8.9422607421875,8.9422607421875
2023-07-03,190.80201721191406,59,[True],[False],HOLD,Holding position; exit conditions: False,{},{},[12.897918701171875],[None],[12.897918701171875],[None],['MOMENTUM > 0'],['MOMENTUM < 0'],12.897918701171875,12.897918701171875
2023-07-05,189.6817626953125,59,[True],[False],HOLD,Holding position; exit conditions: False,{},{},[8.595321655273438],[None],[8.595321655273438],[None],['MOMENTUM > 0'],['MOMENTUM < 0'],8.595321655273438,8.595321655273438
2023-07-06,190.1575927734375,59,[True],[False],HOLD,Holding position; exit conditions: False,{},{},[7.950897216796875],[None],[7.950897216796875],[None],['MOMENTUM > 0'],['MOMENTUM < 0'],7.950897216796875,7.950897216796875
2023-07-07,189.037353515625,59,[True],[False],HOLD,Holding position; exit conditions: False,{},{},[7.7922515869140625],[None],[7.7922515869140625],[None],['MOMENTUM > 0'],['MOMENTUM < 0'],7.7922515869140625,7.7922515869140625
2023-07-10,186.9851837158203,59,[True],[False],HOLD,Holding position; exit conditions: False,{},{},[4.6297760009765625],[None],[4.6297760009765625],[None],['MOMENTUM > 0'],['MOMENTUM < 0'],4.6297760009765625,4.6297760009765625
2023-07-11,186.45974731445312,59,[True],[False],HOLD,Holding position; exit conditions: False,{},{},[3.658233642578125],[None],[3.658233642578125],[None],['MOMENTUM > 0'],['MOMENTUM < 0'],3.658233642578125,3.658233642578125
2023-07-12,188.1352081298828,59,[True],[False],HOLD,Holding position; exit conditions: False,{},{},[3.0435333251953125],[None],[3.0435333251953125],[None],['MOMENTUM > 0'],['MOMENTUM < 0'],3.0435333251953125,3.0435333251953125
2023-07-13,188.8985595703125,59,[True],[False],HOLD,Holding position; exit conditions: False,{},{},[5.75994873046875],[None],[5.75994873046875],[None],['MOMENTUM > 0'],['MOMENTUM < 0'],5.75994873046875,5.75994873046875
2023-07-14,189.04727172851562,59,[True],[False],HOLD,Holding position; exit conditions: False,{},{},[3.5095062255859375],[None],[3.5095062255859375],[None],['MOMENTUM > 0'],['MOMENTUM < 0'],3.5095062255859375,3.5095062255859375
2023-07-17,192.31884765625,59,[True],[False],HOLD,Holding position; exit conditions: False,{},{},[3.9754638671875],[None],[3.9754638671875],[None],['MOMENTUM > 0'],['MOMENTUM < 0'],3.9754638671875,3.9754638671875
2023-07-18,192.06109619140625,59,[True],[False],HOLD,Holding position; exit conditions: False,{},{},[8.6448974609375],[None],[8.6448974609375],[None],['MOMENTUM > 0'],['MOMENTUM < 0'],8.6448974609375,8.6448974609375
2023-07-19,193.41928100585938,59,[True],[False],HOLD,Holding position; exit conditions: False,{},{},[5.6211700439453125],[None],[5.6211700439453125],[None],['MOMENTUM > 0'],['MOMENTUM < 0'],5.6211700439453125,5.6211700439453125
2023-07-20,191.46624755859375,59,[True],[False],HOLD,Holding position; exit conditions: False,{},{},[5.79962158203125],[None],[5.79962158203125],[None],['MOMENTUM > 0'],['MOMENTUM < 0'],5.79962158203125,5.79962158203125
2023-07-21,190.28651428222656,59,[True],[False],HOLD,Holding position; exit conditions: False,{},{},[3.509521484375],[None],[3.509521484375],[None],['MOMENTUM > 0'],['MOMENTUM < 0'],3.509521484375,3.509521484375
2023-07-24,191.0895233154297,59,[False],[True],SELL,Exit conditions met: True,{},"{'order_size': -59, 'order_price': None, 'order_valid': None, 'order_status': 1}",[-2.0124969482421875],[None],[-2.0124969482421875],[None],['MOMENTUM > 0'],['MOMENTUM < 0'],-2.0124969482421875,-2.0124969482421875
2023-07-25,191.9520263671875,0,[True],[False],BUY. Shares: 59,Entry conditions met: True,{},"{'order_size': 59, 'order_price': None, 'order_valid': None, 'order_status': 1}",[0.287506103515625],[None],[0.287506103515625],[None],['MOMENTUM > 0'],['MOMENTUM < 0'],0.287506103515625,0.287506103515625
2023-07-26,192.82444763183594,59,[True],[False],HOLD,Holding position; exit conditions: False,{},{},[2.270263671875],[None],[2.270263671875],[None],['MOMENTUM > 0'],['MOMENTUM < 0'],2.270263671875,2.270263671875
2023-07-27,191.5554656982422,59,[True],[False],HOLD,Holding position; exit conditions: False,{},{},[2.6668548583984375],[None],[2.6668548583984375],[None],['MOMENTUM > 0'],['MOMENTUM < 0'],2.6668548583984375,2.6668548583984375
2023-07-28,194.1429901123047,59,[True],[False],HOLD,Holding position; exit conditions: False,{},{},[2.5181121826171875],[None],[2.5181121826171875],[None],['MOMENTUM > 0'],['MOMENTUM < 0'],2.5181121826171875,2.5181121826171875
2023-07-31,194.75762939453125,59,[True],[False],HOLD,Holding position; exit conditions: False,{},{},[7.157806396484375],[None],[7.157806396484375],[None],['MOMENTUM > 0'],['MOMENTUM < 0'],7.157806396484375,7.157806396484375
2023-08-01,193.9248809814453,59,[True],[False],HOLD,Holding position; exit conditions: False,{},{},[8.297882080078125],[None],[8.297882080078125],[None],['MOMENTUM > 0'],['MOMENTUM < 0'],8.297882080078125,8.297882080078125
2023-08-02,190.92098999023438,59,[True],[False],HOLD,Holding position; exit conditions: False,{},{},[5.7896728515625],[None],[5.7896728515625],[None],['MOMENTUM > 0'],['MOMENTUM < 0'],5.7896728515625,5.7896728515625
2023-08-03,189.52313232421875,59,[True],[False],HOLD,Holding position; exit conditions: False,{},{},[2.022430419921875],[None],[2.022430419921875],[None],['MOMENTUM > 0'],['MOMENTUM < 0'],2.022430419921875,2.022430419921875
2023-08-04,180.4222412109375,59,[True],[False],SELL,Stop loss hit,{'stop_loss': 'Triggered: 180.42 < 183.66'},"{'order_size': -59, 'order_price': None, 'order_valid': None, 'order_status': 1}",[0.475860595703125],[None],[0.475860595703125],[None],['MOMENTUM > 0'],['MOMENTUM < 0'],0.475860595703125,0.475860595703125
2023-08-07,177.3092803955078,0,[False],[True],NO_TRADE,Entry conditions not met: False,{},{},[-11.8966064453125],[None],[-11.8966064453125],[None],['MOMENTUM > 0'],['MOMENTUM < 0'],-11.8966064453125,-11.8966064453125
2023-08-08,178.25106811523438,0,[False],[True],NO_TRADE,Entry conditions not met: False,{},{},[-14.751815795898438],[None],[-14.751815795898438],[None],['MOMENTUM > 0'],['MOMENTUM < 0'],-14.751815795898438,-14.751815795898438
2023-08-09,176.65493774414062,0,[False],[True],NO_TRADE,Entry conditions not met: False,{},{},[-15.168212890625],[None],[-15.168212890625],[None],['MOMENTUM > 0'],['MOMENTUM < 0'],-15.168212890625,-15.168212890625
2023-08-10,176.4368438720703,0,[False],[True],NO_TRADE,Entry conditions not met: False,{},{},[-14.811309814453125],[None],[-14.811309814453125],[None],['MOMENTUM > 0'],['MOMENTUM < 0'],-14.811309814453125,-14.811309814453125
2023-08-11,176.49639892578125,0,[False],[True],NO_TRADE,Entry conditions not met: False,{},{},[-13.84967041015625],[None],[-13.84967041015625],[None],['MOMENTUM > 0'],['MOMENTUM < 0'],-13.84967041015625,-13.84967041015625
2023-08-14,178.15426635742188,0,[False],[True],NO_TRADE,Entry conditions not met: False,{},{},[-14.593124389648438],[None],[-14.593124389648438],[None],['MOMENTUM > 0'],['MOMENTUM < 0'],-14.593124389648438,-14.593124389648438
2023-08-15,176.1588897705078,0,[False],[True],NO_TRADE,Entry conditions not met: False,{},{},[-13.797760009765625],[None],[-13.797760009765625],[None],['MOMENTUM > 0'],['MOMENTUM < 0'],-13.797760009765625,-13.797760009765625
2023-08-16,175.28529357910156,0,[False],[True],NO_TRADE,Entry conditions not met: False,{},{},[-16.665557861328125],[None],[-16.665557861328125],[None],['MOMENTUM > 0'],['MOMENTUM < 0'],-16.665557861328125,-16.665557861328125
2023-08-17,172.73397827148438,0,[False],[True],NO_TRADE,Entry conditions not met: False,{},{},[-16.270172119140625],[None],[-16.270172119140625],[None],['MOMENTUM > 0'],['MOMENTUM < 0'],-16.270172119140625,-16.270172119140625
2023-08-18,173.22042846679688,0,[False],[True],NO_TRADE,Entry conditions not met: False,{},{},[-21.409011840820312],[None],[-21.409011840820312],[None],['MOMENTUM > 0'],['MOMENTUM < 0'],-21.409011840820312,-21.409011840820312
2023-08-21,174.5605926513672,0,[False],[True],NO_TRADE,Entry conditions not met: False,{},{},[-21.537200927734375],[None],[-21.537200927734375],[None],['MOMENTUM > 0'],['MOMENTUM < 0'],-21.537200927734375,-21.537200927734375
2023-08-22,175.94049072265625,0,[False],[True],NO_TRADE,Entry conditions not met: False,{},{},[-19.364288330078125],[None],[-19.364288330078125],[None],['MOMENTUM > 0'],['MOMENTUM < 0'],-19.364288330078125,-19.364288330078125
2023-08-23,179.80218505859375,0,[False],[True],NO_TRADE,Entry conditions not met: False,{},{},[-14.980499267578125],[None],[-14.980499267578125],[None],['MOMENTUM > 0'],['MOMENTUM < 0'],-14.980499267578125,-14.980499267578125
2023-08-24,175.0966796875,0,[False],[True],NO_TRADE,Entry conditions not met: False,{},{},[-9.720947265625],[None],[-9.720947265625],[None],['MOMENTUM > 0'],['MOMENTUM < 0'],-9.720947265625,-9.720947265625
2023-08-25,177.31045532226562,0,[False],[True],NO_TRADE,Entry conditions not met: False,{},{},[-5.3255615234375],[None],[-5.3255615234375],[None],['MOMENTUM > 0'],['MOMENTUM < 0'],-5.3255615234375,-5.3255615234375
2023-08-28,178.87896728515625,0,[True],[False],BUY. Shares: 61,Entry conditions met: True,{},"{'order_size': 61, 'order_price': None, 'order_valid': None, 'order_status': 1}",[0.0011749267578125],[None],[0.0011749267578125],[None],['MOMENTUM > 0'],['MOMENTUM < 0'],0.0011749267578125,0.0011749267578125
2023-08-29,182.78036499023438,61,[True],[False],HOLD,Holding position; exit conditions: False,{},{},[0.627899169921875],[None],[0.627899169921875],[None],['MOMENTUM > 0'],['MOMENTUM < 0'],0.627899169921875,0.627899169921875
2023-08-30,186.28466796875,61,[True],[False],HOLD,Holding position; exit conditions: False,{},{},[6.12542724609375],[None],[6.12542724609375],[None],['MOMENTUM > 0'],['MOMENTUM < 0'],6.12542724609375,6.12542724609375
2023-08-31,186.50306701660156,61,[True],[False],HOLD,Holding position; exit conditions: False,{},{},[9.847824096679688],[None],[9.847824096679688],[None],['MOMENTUM > 0'],['MOMENTUM < 0'],9.847824096679688,9.847824096679688
2023-09-01,188.08151245117188,61,[True],[False],HOLD,Holding position; exit conditions: False,{},{},[10.006668090820312],[None],[10.006668090820312],[None],['MOMENTUM > 0'],['MOMENTUM < 0'],10.006668090820312,10.006668090820312
2023-09-05,188.31976318359375,61,[True],[False],HOLD,Holding position; exit conditions: False,{},{},[9.92724609375],[None],[9.92724609375],[None],['MOMENTUM > 0'],['MOMENTUM < 0'],9.92724609375,9.92724609375
2023-09-06,181.5791778564453,61,[True],[False],HOLD,Holding position; exit conditions: False,{},{},[12.160873413085938],[None],[12.160873413085938],[None],['MOMENTUM > 0'],['MOMENTUM < 0'],12.160873413085938,12.160873413085938
2023-09-07,176.26809692382812,61,[True],[False],HOLD,Holding position; exit conditions: False,{},{},[6.29388427734375],[None],[6.29388427734375],[None],['MOMENTUM > 0'],['MOMENTUM < 0'],6.29388427734375,6.29388427734375
2023-09-08,176.88356018066406,61,[True],[False],HOLD,Holding position; exit conditions: False,{},{},[3.53411865234375],[None],[3.53411865234375],[None],['MOMENTUM > 0'],['MOMENTUM < 0'],3.53411865234375,3.53411865234375
2023-09-11,178.05499267578125,61,[True],[False],HOLD,Holding position; exit conditions: False,{},{},[3.6631317138671875],[None],[3.6631317138671875],[None],['MOMENTUM > 0'],['MOMENTUM < 0'],3.6631317138671875,3.6631317138671875
