date,close,position_size,entry_signals,exit_signals,trade_action,trade_reason,risk_info,order_details,entry_conditions_main,entry_conditions_ref,exit_conditions_main,exit_conditions_ref,entry_conditions,exit_conditions,entry0_RSI,exit0_RSI
2023-03-28,156.07598876953125,0,[False],[True],NO_TRADE,Entry conditions not met: False,{},{},[60.768000108638695],[None],[60.768000108638695],[None],['RSI < 40'],['RSI >= 60'],60.768000108638695,60.768000108638695
2023-03-29,159.1648712158203,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[59.18198812741637],[None],[59.18198812741637],[None],['RSI < 40'],['RSI >= 60'],59.18198812741637,59.18198812741637
2023-03-30,160.73899841308594,0,[False],[True],NO_TRADE,Entry conditions not met: False,{},{},[64.16937324039569],[None],[64.16937324039569],[None],['RSI < 40'],['RSI >= 60'],64.16937324039569,64.16937324039569
2023-03-31,163.2536163330078,0,[False],[True],NO_TRADE,Entry conditions not met: False,{},{},[66.42107550293103],[None],[66.42107550293103],[None],['RSI < 40'],['RSI >= 60'],66.42107550293103,66.42107550293103
2023-04-03,164.51095581054688,0,[False],[True],NO_TRADE,Entry conditions not met: False,{},{},[69.69717132936486],[None],[69.69717132936486],[None],['RSI < 40'],['RSI >= 60'],69.69717132936486,69.69717132936486
2023-04-04,163.97634887695312,0,[False],[True],NO_TRADE,Entry conditions not met: False,{},{},[71.209692118345],[None],[71.209692118345],[None],['RSI < 40'],['RSI >= 60'],71.209692118345,71.209692118345
2023-04-05,162.125,0,[False],[True],NO_TRADE,Entry conditions not met: False,{},{},[69.6185467663949],[None],[69.6185467663949],[None],['RSI < 40'],['RSI >= 60'],69.6185467663949,69.6185467663949
2023-04-06,163.01602172851562,0,[False],[True],NO_TRADE,Entry conditions not met: False,{},{},[64.26338371200853],[None],[64.26338371200853],[None],['RSI < 40'],['RSI >= 60'],64.26338371200853,64.26338371200853
2023-04-10,160.41229248046875,0,[False],[True],NO_TRADE,Entry conditions not met: False,{},{},[65.63353134532184],[None],[65.63353134532184],[None],['RSI < 40'],['RSI >= 60'],65.63353134532184,65.63353134532184
2023-04-11,159.19456481933594,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[58.56710403470376],[None],[58.56710403470376],[None],['RSI < 40'],['RSI >= 60'],58.56710403470376,58.56710403470376
2023-04-12,158.50155639648438,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[55.55456351470355],[None],[55.55456351470355],[None],['RSI < 40'],['RSI >= 60'],55.55456351470355,55.55456351470355
2023-04-13,163.90701293945312,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[53.856741176460034],[None],[53.856741176460034],[None],['RSI < 40'],['RSI >= 60'],53.856741176460034,53.856741176460034
2023-04-14,163.560546875,0,[False],[True],NO_TRADE,Entry conditions not met: False,{},{},[63.28263530037059],[None],[63.28263530037059],[None],['RSI < 40'],['RSI >= 60'],63.28263530037059,63.28263530037059
2023-04-17,163.58033752441406,0,[False],[True],NO_TRADE,Entry conditions not met: False,{},{},[62.402740076764],[None],[62.402740076764],[None],['RSI < 40'],['RSI >= 60'],62.402740076764,62.402740076764
2023-04-18,164.80795288085938,0,[False],[True],NO_TRADE,Entry conditions not met: False,{},{},[62.434870416753874],[None],[62.434870416753874],[None],['RSI < 40'],['RSI >= 60'],62.434870416753874,62.434870416753874
2023-04-19,165.95639038085938,0,[False],[True],NO_TRADE,Entry conditions not met: False,{},{},[64.46357942553054],[None],[64.46357942553054],[None],['RSI < 40'],['RSI >= 60'],64.46357942553054,64.46357942553054
2023-04-20,164.9861602783203,0,[False],[True],NO_TRADE,Entry conditions not met: False,{},{},[66.29728453988447],[None],[66.29728453988447],[None],['RSI < 40'],['RSI >= 60'],66.29728453988447,66.29728453988447
2023-04-21,163.3724365234375,0,[False],[True],NO_TRADE,Entry conditions not met: False,{},{},[63.324393988379796],[None],[63.324393988379796],[None],['RSI < 40'],['RSI >= 60'],63.324393988379796,63.324393988379796
2023-04-24,163.67935180664062,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[58.616344275805034],[None],[58.616344275805034],[None],['RSI < 40'],['RSI >= 60'],58.616344275805034,58.616344275805034
2023-04-25,162.13491821289062,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[59.23708359048247],[None],[59.23708359048247],[None],['RSI < 40'],['RSI >= 60'],59.23708359048247,59.23708359048247
2023-04-26,162.125,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[54.78391750932958],[None],[54.78391750932958],[None],['RSI < 40'],['RSI >= 60'],54.78391750932958,54.78391750932958
2023-04-27,166.7285919189453,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[54.7554498706553],[None],[54.7554498706553],[None],['RSI < 40'],['RSI >= 60'],54.7554498706553,54.7554498706553
2023-04-28,167.9859161376953,0,[False],[True],NO_TRADE,Entry conditions not met: False,{},{},[64.08434528526277],[None],[64.08434528526277],[None],['RSI < 40'],['RSI >= 60'],64.08434528526277,64.08434528526277
2023-05-01,167.8968048095703,0,[False],[True],NO_TRADE,Entry conditions not met: False,{},{},[66.13792989013334],[None],[66.13792989013334],[None],['RSI < 40'],['RSI >= 60'],66.13792989013334,66.13792989013334
2023-05-02,166.85728454589844,0,[False],[True],NO_TRADE,Entry conditions not met: False,{},{},[65.85054857477607],[None],[65.85054857477607],[None],['RSI < 40'],['RSI >= 60'],65.85054857477607,65.85054857477607
2023-05-03,165.77818298339844,0,[False],[True],NO_TRADE,Entry conditions not met: False,{},{},[62.44200018777956],[None],[62.44200018777956],[None],['RSI < 40'],['RSI >= 60'],62.44200018777956,62.44200018777956
2023-05-04,164.13475036621094,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[59.02637487686798],[None],[59.02637487686798],[None],['RSI < 40'],['RSI >= 60'],59.02637487686798,59.02637487686798
2023-05-05,171.83706665039062,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[54.16677348172142],[None],[54.16677348172142],[None],['RSI < 40'],['RSI >= 60'],54.16677348172142,54.16677348172142
2023-05-08,171.76776123046875,0,[False],[True],NO_TRADE,Entry conditions not met: False,{},{},[67.62129244484456],[None],[67.62129244484456],[None],['RSI < 40'],['RSI >= 60'],67.62129244484456,67.62129244484456
2023-05-09,170.05502319335938,0,[False],[True],NO_TRADE,Entry conditions not met: False,{},{},[67.42948382812972],[None],[67.42948382812972],[None],['RSI < 40'],['RSI >= 60'],67.42948382812972,67.42948382812972
2023-05-10,171.82716369628906,0,[False],[True],NO_TRADE,Entry conditions not met: False,{},{},[62.69648632297728],[None],[62.69648632297728],[None],['RSI < 40'],['RSI >= 60'],62.69648632297728,62.69648632297728
2023-05-11,172.01527404785156,0,[False],[True],NO_TRADE,Entry conditions not met: False,{},{},[65.40245991401865],[None],[65.40245991401865],[None],['RSI < 40'],['RSI >= 60'],65.40245991401865,65.40245991401865
2023-05-12,171.08335876464844,0,[False],[True],NO_TRADE,Entry conditions not met: False,{},{},[65.68699237925803],[None],[65.68699237925803],[None],['RSI < 40'],['RSI >= 60'],65.68699237925803,65.68699237925803
2023-05-15,170.58767700195312,0,[False],[True],NO_TRADE,Entry conditions not met: False,{},{},[62.92600032930532],[None],[62.92600032930532],[None],['RSI < 40'],['RSI >= 60'],62.92600032930532,62.92600032930532
2023-05-16,170.58767700195312,0,[False],[True],NO_TRADE,Entry conditions not met: False,{},{},[61.44656968044551],[None],[61.44656968044551],[None],['RSI < 40'],['RSI >= 60'],61.44656968044551,61.44656968044551
2023-05-17,171.20233154296875,0,[False],[True],NO_TRADE,Entry conditions not met: False,{},{},[61.44656968044551],[None],[61.44656968044551],[None],['RSI < 40'],['RSI >= 60'],61.44656968044551,61.44656968044551
2023-05-18,173.54202270507812,0,[False],[True],NO_TRADE,Entry conditions not met: False,{},{},[62.70747869789611],[None],[62.70747869789611],[None],['RSI < 40'],['RSI >= 60'],62.70747869789611,62.70747869789611
2023-05-19,173.65106201171875,0,[False],[True],NO_TRADE,Entry conditions not met: False,{},{},[67.11621969948187],[None],[67.11621969948187],[None],['RSI < 40'],['RSI >= 60'],67.11621969948187,67.11621969948187
2023-05-22,172.6993408203125,0,[False],[True],NO_TRADE,Entry conditions not met: False,{},{},[67.3101807772835],[None],[67.3101807772835],[None],['RSI < 40'],['RSI >= 60'],67.3101807772835,67.3101807772835
2023-05-23,170.08206176757812,0,[False],[True],NO_TRADE,Entry conditions not met: False,{},{},[63.77435955283057],[None],[63.77435955283057],[None],['RSI < 40'],['RSI >= 60'],63.77435955283057,63.77435955283057
2023-05-24,170.35963439941406,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[55.188511550918],[None],[55.188511550918],[None],['RSI < 40'],['RSI >= 60'],55.188511550918,55.188511550918
2023-05-25,171.499755859375,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[55.86710675619502],[None],[55.86710675619502],[None],['RSI < 40'],['RSI >= 60'],55.86710675619502,55.86710675619502
2023-05-26,173.91871643066406,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[58.63777466069606],[None],[58.63777466069606],[None],['RSI < 40'],['RSI >= 60'],58.63777466069606,58.63777466069606
2023-05-30,175.77261352539062,0,[False],[True],NO_TRADE,Entry conditions not met: False,{},{},[63.82664916605045],[None],[63.82664916605045],[None],['RSI < 40'],['RSI >= 60'],63.82664916605045,63.82664916605045
2023-05-31,175.72303771972656,0,[False],[True],NO_TRADE,Entry conditions not met: False,{},{},[67.22064420342375],[None],[67.22064420342375],[None],['RSI < 40'],['RSI >= 60'],67.22064420342375,67.22064420342375
2023-06-01,178.53857421875,0,[False],[True],NO_TRADE,Entry conditions not met: False,{},{},[67.03950098669264],[None],[67.03950098669264],[None],['RSI < 40'],['RSI >= 60'],67.03950098669264,67.03950098669264
2023-06-02,179.39114379882812,0,[False],[True],NO_TRADE,Entry conditions not met: False,{},{},[71.70322102844789],[None],[71.70322102844789],[None],['RSI < 40'],['RSI >= 60'],71.70322102844789,71.70322102844789
2023-06-05,178.03297424316406,0,[False],[True],NO_TRADE,Entry conditions not met: False,{},{},[72.95129005515606],[None],[72.95129005515606],[None],['RSI < 40'],['RSI >= 60'],72.95129005515606,72.95129005515606
2023-06-06,177.6661834716797,0,[False],[True],NO_TRADE,Entry conditions not met: False,{},{},[67.8195423199886],[None],[67.8195423199886],[None],['RSI < 40'],['RSI >= 60'],67.8195423199886,67.8195423199886
2023-06-07,176.2881317138672,0,[False],[True],NO_TRADE,Entry conditions not met: False,{},{},[66.4598496083839],[None],[66.4598496083839],[None],['RSI < 40'],['RSI >= 60'],66.4598496083839,66.4598496083839
2023-06-08,179.01446533203125,0,[False],[True],NO_TRADE,Entry conditions not met: False,{},{},[61.4732563384313],[None],[61.4732563384313],[None],['RSI < 40'],['RSI >= 60'],61.4732563384313,61.4732563384313
2023-06-09,179.40109252929688,0,[False],[True],NO_TRADE,Entry conditions not met: False,{},{},[66.7833119885899],[None],[66.7833119885899],[None],['RSI < 40'],['RSI >= 60'],66.7833119885899,66.7833119885899
2023-06-12,182.20669555664062,0,[False],[True],NO_TRADE,Entry conditions not met: False,{},{},[67.46808167749555],[None],[67.46808167749555],[None],['RSI < 40'],['RSI >= 60'],67.46808167749555,67.46808167749555
2023-06-13,181.73086547851562,0,[False],[True],NO_TRADE,Entry conditions not met: False,{},{},[71.9819117298249],[None],[71.9819117298249],[None],['RSI < 40'],['RSI >= 60'],71.9819117298249,71.9819117298249
2023-06-14,182.36534118652344,0,[False],[True],NO_TRADE,Entry conditions not met: False,{},{},[70.2028116083431],[None],[70.2028116083431],[None],['RSI < 40'],['RSI >= 60'],70.2028116083431,70.2028116083431
2023-06-15,184.40757751464844,0,[False],[True],NO_TRADE,Entry conditions not met: False,{},{},[71.22411209071812],[None],[71.22411209071812],[None],['RSI < 40'],['RSI >= 60'],71.22411209071812,71.22411209071812
2023-06-16,183.3269500732422,0,[False],[True],NO_TRADE,Entry conditions not met: False,{},{},[74.27992123499462],[None],[74.27992123499462],[None],['RSI < 40'],['RSI >= 60'],74.27992123499462,74.27992123499462
2023-06-20,183.4162139892578,0,[False],[True],NO_TRADE,Entry conditions not met: False,{},{},[70.04146786150568],[None],[70.04146786150568],[None],['RSI < 40'],['RSI >= 60'],70.04146786150568,70.04146786150568
2023-06-21,182.37525939941406,0,[False],[True],NO_TRADE,Entry conditions not met: False,{},{},[70.19276901376759],[None],[70.19276901376759],[None],['RSI < 40'],['RSI >= 60'],70.19276901376759,70.19276901376759
2023-06-22,185.38905334472656,0,[False],[True],NO_TRADE,Entry conditions not met: False,{},{},[66.00630231141442],[None],[66.00630231141442],[None],['RSI < 40'],['RSI >= 60'],66.00630231141442,66.00630231141442
2023-06-23,185.07180786132812,0,[False],[True],NO_TRADE,Entry conditions not met: False,{},{},[71.33657890041411],[None],[71.33657890041411],[None],['RSI < 40'],['RSI >= 60'],71.33657890041411,71.33657890041411
2023-06-26,183.6739501953125,0,[False],[True],NO_TRADE,Entry conditions not met: False,{},{},[70.0906930127628],[None],[70.0906930127628],[None],['RSI < 40'],['RSI >= 60'],70.0906930127628,70.0906930127628
2023-06-27,186.43992614746094,0,[False],[True],NO_TRADE,Entry conditions not met: False,{},{},[64.72654671628638],[None],[64.72654671628638],[None],['RSI < 40'],['RSI >= 60'],64.72654671628638,64.72654671628638
2023-06-28,187.61965942382812,0,[False],[True],NO_TRADE,Entry conditions not met: False,{},{},[69.67247054752795],[None],[69.67247054752795],[None],['RSI < 40'],['RSI >= 60'],69.67247054752795,69.67247054752795
2023-06-29,187.95672607421875,0,[False],[True],NO_TRADE,Entry conditions not met: False,{},{},[71.50752808665848],[None],[71.50752808665848],[None],['RSI < 40'],['RSI >= 60'],71.50752808665848,71.50752808665848
2023-06-30,192.29901123046875,0,[False],[True],NO_TRADE,Entry conditions not met: False,{},{},[72.02830070680284],[None],[72.02830070680284],[None],['RSI < 40'],['RSI >= 60'],72.02830070680284,72.02830070680284
2023-07-03,190.80201721191406,0,[False],[True],NO_TRADE,Entry conditions not met: False,{},{},[77.68644501382244],[None],[77.68644501382244],[None],['RSI < 40'],['RSI >= 60'],77.68644501382244,77.68644501382244
2023-07-05,189.6817626953125,0,[False],[True],NO_TRADE,Entry conditions not met: False,{},{},[72.25971957722228],[None],[72.25971957722228],[None],['RSI < 40'],['RSI >= 60'],72.25971957722228,72.25971957722228
2023-07-06,190.1575927734375,0,[False],[True],NO_TRADE,Entry conditions not met: False,{},{},[68.40861996621945],[None],[68.40861996621945],[None],['RSI < 40'],['RSI >= 60'],68.40861996621945,68.40861996621945
2023-07-07,189.037353515625,0,[False],[True],NO_TRADE,Entry conditions not met: False,{},{},[69.16044444479147],[None],[69.16044444479147],[None],['RSI < 40'],['RSI >= 60'],69.16044444479147,69.16044444479147
2023-07-10,186.9851837158203,0,[False],[True],NO_TRADE,Entry conditions not met: False,{},{},[65.22489961821077],[None],[65.22489961821077],[None],['RSI < 40'],['RSI >= 60'],65.22489961821077,65.22489961821077
2023-07-11,186.45974731445312,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[58.64164816952383],[None],[58.64164816952383],[None],['RSI < 40'],['RSI >= 60'],58.64164816952383,58.64164816952383
2023-07-12,188.1352081298828,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[57.05382072181922],[None],[57.05382072181922],[None],['RSI < 40'],['RSI >= 60'],57.05382072181922,57.05382072181922
2023-07-13,188.8985595703125,0,[False],[True],NO_TRADE,Entry conditions not met: False,{},{},[60.70730895107332],[None],[60.70730895107332],[None],['RSI < 40'],['RSI >= 60'],60.70730895107332,60.70730895107332
2023-07-14,189.04727172851562,0,[False],[True],NO_TRADE,Entry conditions not met: False,{},{},[62.28169170304427],[None],[62.28169170304427],[None],['RSI < 40'],['RSI >= 60'],62.28169170304427,62.28169170304427
2023-07-17,192.31884765625,0,[False],[True],NO_TRADE,Entry conditions not met: False,{},{},[62.596120151993325],[None],[62.596120151993325],[None],['RSI < 40'],['RSI >= 60'],62.596120151993325,62.596120151993325
2023-07-18,192.06109619140625,0,[False],[True],NO_TRADE,Entry conditions not met: False,{},{},[68.76500044005624],[None],[68.76500044005624],[None],['RSI < 40'],['RSI >= 60'],68.76500044005624,68.76500044005624
2023-07-19,193.41928100585938,0,[False],[True],NO_TRADE,Entry conditions not met: False,{},{},[67.81603390376357],[None],[67.81603390376357],[None],['RSI < 40'],['RSI >= 60'],67.81603390376357,67.81603390376357
2023-07-20,191.46624755859375,0,[False],[True],NO_TRADE,Entry conditions not met: False,{},{},[70.15336997658446],[None],[70.15336997658446],[None],['RSI < 40'],['RSI >= 60'],70.15336997658446,70.15336997658446
